Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,O̩jo̩ ejodudu ochu ejodudu oñ e̩ du uña ugugu e-unyabo ujeju-i dago. 
3,"Uwe̩ ki dʼakpati ibenu tʼefu-wñ, kʼe̩ la dʼukpo ugbeju le̩ ta gba akpati le̩ eju. "
4,"Tak e̩ mʼitebulu du wʼejefu, kʼe̩ la fʼe̩wñ ki ajo̩ oji-wñ te̩ru; tak e̩ dʼakete le̩ wa ejefu, kʼe̩ fʼuna tʼagege-wñ jo̩. "
5,"E̩ ki la du ubo̩ iche̩bo̩ o̩jamalia ku ma gu otulale jo oji-wñ le̩ dago o̩gba akpati ibenu, kʼe̩ fʼukpo uro̩na ta alu o̩na uña ugugu le̩. "
6,"Tak e̩ du ubo̩ iche̩bo̩ e̩gujo dago o̩fe̩ o̩gba alo̩na uña ugugu e-unyabo ujeju le̩, "
7,"kʼe̩ mʼukpachi ugwo̩wo̩ du gugu agbagba unyabo ujeju kpai ubo̩ iche̩bo̩ le̩, kʼe̩ la fʼomiofo che nyʼu. "
8,"Tak e̩ fʼologbo le̩ bu daka, kʼe̩ fʼukpo uro̩na alu ologbo le̩ ta. "
9,"Tak e̩ mʼekpo ku ma ne̩ ba tʼo̩la le̩ du kʼe̩ fʼu ba tʼuña ugugu le̩ manyʼe̩wñ du ki jʼefu-wñ; e̩ che kʼi fo̩, kpai ane̩-wñ chaka; abe̩le̩ i amud e̩wñ ki afo̩. "
10,"E̩ ki ño̩ fʼekpo batʼubo̩ iche̩bo̩ e̩gujo kpai e̩wñ eku-wñ chaka, kʼe̩ che kʼubo̩ iche̩bo̩ le̩ ki fo̩: abe̩le̩ ubo̩ iche̩bo̩ le̩ afo̩ e-efo̩. "
11,"E̩ ki laño̩ fʼekpo batʼukpachi ugwo̩-wo̩ kpai e̩wñ ugugu-wñ, kʼe̩ che kʼi fo̩. "
12,"Tak e̩ nʼAro̩n kpai amo̩ma-wñ wa alu o̩na unyabo ujeju, kʼe̩ nʼomiofo fʼuma o̩la gwe̩. "
13,"Tak e̩ mʼe̩wñ o̩la ki afo̩ le̩ ko nyʼAro̩n o̩la; kʼe̩ fʼekpo le̩ batʼowñ o̩la, kʼe̩ che kʼi fo̩, todu kʼi chʼatama kʼi ache e̩wñ ñwu mi. "
14,"E̩ ki ño̩ kʼamo̩ma-wñ wa ge̩, kʼe̩ kʼafe̩ nyʼuma o̩la, "
15,"kʼe̩ fʼekpo ba tʼuma o̩la, alu kʼe̩ batʼata-ma o̩la le̩, kʼama ki chʼamatama ku ma che e̩wñ ñwu mi. Ekpo ki chebatʼuma o̩la le̩ chʼutodu ugugu atama ku ma je̩ ogbegbele̩, gbogbo nyʼo̩hio̩gu-ma."
16,"Mose̩s fʼabe̩le̩ che; alu du ki Jihofa ñwa ñw u, abe̩le̩ i che. "
17,"Oñ i lewatu ochu ejodudu ef o̩do̩ ekeji, o̩jo̩ ejodudu ochu le̩, ma mʼuña ugugu le̩ ko dago. "
18,"Mose̩s la mʼuña ugugu le̩ ko dago, i mʼo̩ka-wñ ko nyʼane̩ jo̩, tak i mʼakatakpo-wñ ko dago, i la mʼoli ugbo̩lo̩-wñ ko tunyʼu, oñ i mʼoli urane̩-wñ ko dago jo̩; "
19,"tak i fʼunyabo ta bʼuña ugugu le̩ ma, oñ i mʼe̩wñ e̩boma ko bʼoji-wñ ma ate̩, alu ki Jihofa ñwa ñwu Mose̩s. "
20,"Tak i mʼe̩wñ ibenu le̩ du tʼef akpati, i la mʼugbo̩lo̩ oli ko tunyʼo̩la akpati, tak i dʼugugu unye̩do̩ nyʼate̩ kʼi nʼoji akpati le̩; "
21,"tak i dʼakpati le̩ wa ef uña ugugu, oñ i mʼukpo ugbeju ko ta, i la mʼu du gbʼakpati ibenu le̩ eju; alu ki Jihofa ñwa ñwu Mose̩s. "
22,"Tak i mʼitebulu le̩ du tef unyabo ujeju, o̩wo̩ o̩pata-wñ ate̩ uña ugugu ejo̩do̩da ñw ukpo ugbeju le̩, "
23,oñ i mʼakala-wñ ko te̩ jo̩ oji-wñ o̩gba Jihofa; alu ki Jihofa ñwa ñwu Mose̩s. 
24,Tak i mʼakete le̩ du tef unyabo ujeju o̩wo̩ o̩pata o̩gane̩ uña ugugu kʼi kpejuru itebulu le̩. 
25,Tak i fʼuna tʼagege o̩gba Jihofa jo̩; alu ki Jihofa ñwa ñwu Mose̩s. 
26,"Oñ i mʼubo̩ iche̩bo̩ e-o̩jamalia du tef unyabo ujeju o̩gba ukpo ugbeju le̩, "
27,oñ i fʼotulale ki akpo gujo oji-wñ; alu ki Jihofa ñwa ñwu Mose̩s. 
28,Tak i mʼukpo uro̩na alugbo̩na uña ugugu ko ta e̩gu-wñ. 
29,"Tak i mʼubo̩ iche̩bo̩ e̩gujo du dago alu o̩na uña ugugu e-unyabo ujeju le̩, oñ i fʼe̩wñ e̩gujo che oji-wñ kpai e̩wñ ele ku ma kowa; alu ki Jihofa ñwa ñwu Mose̩s. "
30,"Tak i mʼukpachi ugwo̩wo̩ du gugu agbagba unyabo ujeju kpai ubo̩ iche̩bo̩, i la che omiofo nyʼu ku ma nagwʼo̩la. "
31,Oñ Mose̩s kpai Aro̩n kpai amo̩ma-wñ nʼe-le̩ gwʼo̩wo̩-ma kpai e̩re̩-ma; 
32,e̩gba ku ma nyʼef unyabo ujeju le̩ kpai e̩gba ku ma te̩me̩rʼubo̩ iche̩bo̩ ma fʼu gwe̩; aluki Jihofa ñwa ñwu Mose̩s. 
33,"Tak i fʼologbo le̩ bu nyʼuña ugugu kpai ubo̩ iche̩bo̩ le̩ daka, oñ i mʼukpo uro̩na alu olo̩gbo le̩ ko ta. Abe̩le̩ Mose̩s fʼuko̩lo̩ le̩ chekpa."
34,"Tak akpa le̩ lewa bʼoji unyabo ujeju le̩ ma, oñ ojima Jihofa che̩ko̩ uña ugugu le̩. "
35,"Mose̩s la neke gudu tef unyabo ujeju le̩ n, todabu kʼakpa le̩ gugu oji-wñ, kʼojima Jihofa la che̩ko̩ uña ugugu le̩. "
36,"Ule̩ du ku ma le, e̩gba du ku ma mʼakpa le̩ du bʼoji uña ugugu te̩, amo̩ma Israe̩l kʼe̩re̩ nyʼule̩ alo̩; "
37,"i muda che̩wñ ku ma ma du akpa le̩ bʼo̩ te̩ n, maku ma chʼe̩re̩ ule̩ n gbogbo tʼo̩jo̩ ku ma mʼu du bʼo̩ te̩. "
38,"Todu akpa Jihofa le̩ bʼoji uña ugugu ma o̩ro̩ka, una la dʼefu-wñ odu, eju abo unyi Israe̩l chaka ugbo du ku ma le kade."
