Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"Go, omi fʼodu Be̩zale̩l o̩ma Uri, o̩ma He̩r kʼi chʼabo o̩lo̩pu Juda do̩. "
3,"Omi la je̩ ñw u kpe̩ko̩ ñw Afu O̩jo̩, kpai ibe kpai oji o̩la ema kpai e̩wñ ema kpai emeju uko̩lo̩ e̩wñ ojoji ojoji du eche, "
4,"kʼi ñwa uko̩lo̩ o̩ka, kʼi che uko̩lo̩ o̩jamalia kpai ajifa kpai ebijeikpa, "
5,"kpai okuta eda ku ma du tunyʼe̩wñ, kpai igbo oli efa, kʼi chʼuko̩lo̩ ojoji ojoji du. "
6,"E̩ la go, omi fʼOholiab, o̩ma Ahisamak, kʼi chʼabo o̩lo̩pu Dan, chi manyʼu, u laño̩ dʼibe tʼibe tef e̩do̩ amone̩ chaka ku ma nʼibe efu, ku ma ki che e̩wñ du kʼomi ñwa ñw e̩: "
7,unyabo ujeju kpai akpati ibenu kpai ugugu unye̩do̩ kʼi dʼoji-wñ kpai ane̩ unyabo le̩ chaka 
8,kpai itebulu le̩ kpai ane̩-wñ kpai akete hiolo le̩ manyʼane̩-wñ chaka kpai ubo̩ iche̩bo̩ ku ma gu e̩wñ kʼi akpo jo oji-wñ 
9,kpai ubo̩ iche̩bo̩ e̩wñ egujo manyʼane̩-wñ chaka kpai ukpachi ugwo̩wo̩ kpai e̩wñ ki agugu oji-wñ 
10,"kpai otogbo ku ma hi reju kpai otogbo e-efo̩ todu Aro̩n, atama le̩, kpai otogbo amo̩ma-wñ, ku ma ne̩ che e̩wñ atama, "
11,"kpai ekpo ku ma ba tʼo̩la kpai otulale ki akpo todu uña kiafo̩. Likpa alu du kʼomi ñwa ñw e̩, ama ki che."
12,"Taku Jihofa ka ñwu Mose̩s kakini, "
13,"Uwe̩ ki ño̩ ka ñw amo̩ma Israe̩l kakini, Ame̩ ki fʼo̩jo̩ uñmi-mi de chuu, todu owñ chʼujiwe ki tʼagbagba omi kpai ame̩ gbogbo nyʼo̩hio̩gu-me̩, todu kʼame̩ ki ma ka kʼomi, Jihofa, ache me̩ ku me̩ fo̩. "
14,"Abe̩le̩ ame̩ ade o̩jo̩ uñmi, todu i afo̩ todu me̩; e̩ne̩ du ki fʼu daji, ekpa ma akpa; e̩ne̩ du kʼi fʼuko̩lo̩ʼka che o̩jo̩ le̩, ma akʼonugo e̩ne̩ le̩ da bʼamone̩-wñ te̩. "
15,"O̩jo̩ me̩fa oñ ma achʼuko̩lo̩ kade; o̩jo̩ e̩kebie-wñ muda chʼo̩jo̩ uñmi e-uñmi kiafo̩ todu Jihofa; e̩ne̩ du ki fʼuko̩lo̩ du che o̩jo̩ uñmi, ekpa ma akpa. "
16,"Todule̩ oñ amo̩ma Israe̩l ade o̩jo̩ uñmi, ku ma dejute̩ o̩jo̩ uñmi gbogbo nyʼo̩hio̩gu-ma, kʼi mud alo ekpe̩ ogbegbele̩. "
17,"Owñ chʼujiwe ki tʼagbagba omi kpai amo̩ma Israe̩l ogbegbele̩, todu o̩jo̩ me̩fa Jihofa che efojale kpai ane̩-ile̩, tak i ñmi o̩jo̩ e̩kebie, oñ i rʼiñmi."
18,"E̩gba kʼi fʼoluka che kpai Mose̩s oj uwo Sainai kpa, i la mʼalo ibenu meji le̩ ko ñw u, alo okuta i che, o̩wo̩ O̩jo̩ ko̩."
