Verse,Text
1,"Alu du ki de̩, Job, agba, e̩ gbʼo̩la-mi ke, netirʼuko̩la-mi chaka."
2,"Go ta, u mʼalu-mi chi te̩ me̩;"
3,"O̩la-mi aka o̩kpakpa ki dʼe̩do̩-mi,"
4,"Afu O̩jo̩ che mi,"
5,"Uwe̩ neke che, mak e̩ dohi ñw mi;"
6,"Go, omi dʼalu kʼuwe̩ de̩ ugbo O̩jo̩;"
7,Ailo e-mi era anyʼuwe̩ okpo n;
8,"Uwe̩ la ka oñ eti-mi gbo̩,"
9,"U che̩fe̩, i nʼada du kʼu je̩ n;"
10,"Go, i atene aida mi,"
11,"I mʼumi e̩re̩ ko nyʼodo,"
12,"Go, ohi nadu ñw e̩ kakini, E̩ nʼo̩kpakpa ef e-le̩ n."
13,E̩wñ chi kʼe̩ bʼo̩ ja?
14,"Todu O̩jo̩ ako̩la lʼo̩naʼka,"
15,"Ef o̩na ena kpʼane̩ ego odu,"
16,"e̩gbale̩ i abi eti amone̩,"
17,"todu kʼi rʼone̩ da bʼibe kʼi ñwa te̩,"
18,"I agwo̩nyʼonugo one̩ ubi bʼenyʼef o̩lo̩ulu te̩,"
19,"Ma ño̩ dʼiwo̩ wa akʼone̩ e̩wñ oj ate̩-wñ,"
20,"Todule̩ efu-wñ ahihie̩ne̩ uje̩wñ,"
21,"O̩re̩la-wñ aje̩ rinyo̩, ku ma we eliʼu;"
22,"Ochochi, onugo-wñ aleme̩ru o̩lo̩ulu me̩,"
23,"Iche̩wñ kʼonuche̩ʼka dʼugbo-wñ,"
24,"tak i amo̩la ñw u, kʼi ño̩ kakini,"
25,o̩re̩la-wñ achʼetito̩ dab imo̩to̩;
26,"I arodubʼO̩jo̩, oñ i aliʼu eju,"
27,"i anʼeli ako̩ eju amone̩, oñ i aka kakini:"
28,"I mʼonugo-mi gba kʼi we enyʼef o̩lo̩ulu,"
29,"Go, O̩jo̩ ache e̩wñ-i du kpʼone̩,"
30,"kʼi mʼonugo-wñ du dabi kwʼo̩lo̩ulu wa,"
31,"E̩ go nyo̩nyo̩, Job, netirʼumi;"
32,"Iche̩wñ kʼe̩ nʼe̩wñ kʼe̩ ka, dohi ñw mi;"
33,"I ma nʼe̩wñ kʼe̩ ka n, mak e̩ netirʼumi;"
