Verse,Text
1,"Taku Job danʼoluka-wñ, oñ i kakini:"
2,"O̩jo̩, kʼi mʼukpe̩ e-mi du tinyo̩,"
3,"(gbogbo abu kʼiñmi dʼefu-mi ta,"
4,"uko-mi ñʼakʼe̩wñ uji n,"
5,Eje̩ kʼame̩ nʼochochi ki jiji rʼumi;
6,"Nagwo̩nyʼo̩kpakpa-mi, u jʼatʼo̩ no̩ n;"
7,"E̩nebi-ml ki dab e̩ne̩bibi,"
8,"Todu e̩wñ chʼukibeno e̩nayechi,"
9,"O̩jo̩ agbʼukwa-wñ,"
10,Odobao̩gagu achʼuyo̩-wñ?
11,Nako̩ me̩ alu kʼo̩wo̩ O̩jo̩ de̩;
12,"Go, o̩chaka-me̩ fʼu li o̩to̩to̩la-me̩ me̩;"
13,"Ukpe̩ e̩ne̩bibi kʼi dʼugbo O̩jo̩ de̩,"
14,"Amo̩ma-wñ awewe nyo̩gba, uje̩wñ o̩kwo̩chageli ma che;"
15,"Atulubo̩ akʼabo-wñ ku ma bo̩ ji,"
16,"Dagba i gbʼajifa jo̩ dab ebutu,"
17,"i chaka gba jo̩, e̩no̩kpakpa la anyi,"
18,"Unyi-wñ kʼi ako̩ dab unyi agara,"
19,"Anana i che e̩gba kʼi dachi, i muda ñʼache ge̩ n;"
20,Okpo fʼu mu dab uwobi omi;
21,"Afu olodudu mʼu du alo, oñ i le wñ,"
22,"Todu i akʼe̩wñ ro̩ boma, i abʼo̩wo̩ lo̩ n;"
23,"Ma agwʼo̩wo̩ rʼo̩ oji,"
