Verse,Text
1,"Taku Jihofa dʼef ololo adohi ñw Job, i kakini:"
2,E̩ne̩ nʼuko̩la kʼe̩wñ ema ma dʼef uwñ-i n agwʼohi o̩la ji taa?
3,"Fʼe̩wñ lʼago-we̩ de kʼe̩ fʼo̩la e̩ne̩ke̩le̩ mu,"
4,Ugbo uwe̩ de̩ e̩gba kʼu dʼe̩re̩ ile̩-i nyʼane̩ taa?
5,E̩ne̩ ka kʼab e̩ñwa-wñ ade̩ de̩—e̩ chema chuu!
6,E̩wñ ma dʼe̩re̩-wñ nyane̩ oji wñ?
7,"Abu kʼilawo ilawo inajo̩ jʼakʼeli,"
8,"E̩ne̩ la rʼo̩na o̩na ohimini abadi,"
9,"e̩gba kʼu kʼakpa chʼe̩wñ ubo̩lama-wñ,"
10,"Kʼu la fʼo̩me̩-wñ hi te̩,"
11,"kʼu kakini, Emi uwe̩ akade, uwe̩ ale gu emi du n,"
12,"Akwʼe̩gba ku ma bi we̩, uwe̩ ñwa ñw o̩jo̩ ki añwa mama me̩? Kʼe̩ la je̩ ñw ane̩ ki ma uña-wñ ugbo kʼi ane̩?"
13,"Todu kʼi gwo̩nyʼeti afe̩ ane̩ ile̩,"
14,"I arida alu kʼo̩bia arida e̩gba ku ma dʼe̩wñ ehiuko̩ kamʼo̩,"
15,"Ma fʼugane̩-ma fa ubi bʼame̩ne̩bibi te̩,"
16,E̩ gudu tʼugbo kʼomi ohimini abadi abi kwo me̩?
17,Ma mʼalaku alaku uku du tejugede ñw e̩?
18,Uwe̩ nʼibe alu kʼunabe̩ ile̩ de̩?
19,Ugbo chʼo̩na unyi ugane̩?
20,Todu kʼe̩ mʼu du le tʼo̩ja-wñ
21,"Uwe̩ chema, todu ma fʼe̩ bi e̩gba le̩ me̩,"
22,E̩ mugudu tʼef akpulu ugbo ku ma kʼisno jo̩?
23,"Owñ chʼe-kʼu kojo̩ tod iko o̩bata,"
24,Ugbo chʼo̩na tʼugbo ku ma fʼugane̩ kpe̩ru jo̩ taa?
25,E̩ne̩ nʼo̩cha tod omi ki alo̩ akiliwo le̩?
26,Kʼi kʼomi ojale wa abʼane̩ ugbo kʼone̩ du ma de̩ n ma?
27,"kʼane̩ o̩kpakpala kʼi chihi te̩ ofo ki bo̩,"
28,Omi ojale chenʼata?
29,Efu e̩ne̩ oñ ais kwo dufu?
30,"Omi-wñ ama te̩ dab okuta,"
31,Uwe̩ neke nʼigbaligba fʼO̩ya O̩machi ji?
32,Uwe̩ neke nʼilawo ilawo dufu iko-wñ?
33,Uwe̩ ma e̩wñ uhio̩me̩ e̩wñ efojale?
34,"Uwe̩ neke chʼomu-we̩ nyʼate̩ kʼi kad akpa,"
35,"Uwe̩ neke kpʼo̩mamanya uche̩, kʼi alo"
36,E̩ne̩ dʼibe tʼefu?
37,E̩ne̩ nʼibe kʼi akʼakpa aluka?
38,E̩gba kʼebutu acha ajʼugboʼkate kʼi ma te̩
39,Uwe̩ neke do̩de̩ e̩la ñw ole idu kʼi je̩?
40,"E̩gba ku ma hi e̩do̩ mane̩ ye̩ye̩ ef unyi-ma,"
41,"E̩ne̩ akʼuje̩wñ jo̩ ñw o̩tagalama,"
