Verse,Text
1,Taku Job dohi ñw Jihofa kakini:
2,"U chema ka kʼuwe̩ neke che e̩wñ du,"
3,E̩ne̩ nʼuko̩la kʼe̩wñ ema ma dʼef uwñ-i n akʼo̩la kʼu lo maja taa?
4,"Gbo̩ ta, o̩ko̩ nagbabʼe̩ oñ nako̩la;"
5,"Eti-mi gbʼinabali-we̩ akwoubi,"
6,"todule̩ nahihie̩ne̩ o̩la-mi-i,"
7,"Abe̩le̩ abu ku Jihofa fʼo̩la le̩ ka ñw Job kpa, Jihofa ka ñw E̩laifaz e̩ne̩ Teman le̩, kakini: Uwe̩do̩-mi mutajo nyʼuwe̩ kpʼamonuku-we̩ meji le̩; todu o̩la-mi ku me̩ ka le̩ tʼo̩kpakpa alu kʼe-adu-mi Job de̩ n. "
8,"Todule̩ fa-i, me̩ mʼamo̩kokuno̩ mebie kpʼokolo mebie ko, ku me̩ nyʼugbo adu-mi Job, ku me̩ kʼe-le̩ wa chʼiche̩bo̩ e̩gujo tod o̩la-me̩; tak adu-mi Job achadua todu me̩, todu omi agbʼe-wñ tode̩gba kʼu che me̩ alu kʼidada-me̩ de̩; todu ame̩ kʼo̩la-mi tʼo̩kpakpa, alu kʼadu-mi Job ka n. "
9,"Abe̩le̩ E̩laifaz e̩ne̩ Teman le̩, kpai Bildad e̩ne̩ Shuha, kpai Zofar e̩ne̩ Naaman, le tekeche e̩wñ ki Jihofa ka ñw ma; oñ Jihofa mʼe-Job gba."
10,"Taku Jihofa mʼe̩wñ Job rida, e̩gba kʼi fʼologu che tod amonuku-wñ; oñ Jihofa dabi kʼe̩wñ ñw Job tʼalu kʼi ne̩ akwoubi le onu meji. "
11,"Tak amo̩maye-wñ e̩ne̩ke̩le̩ kpʼamo̩maye-wñ onobule̩ kpʼabo du kʼi ma ma akwoubi, wʼugbo-wñ, oñ ma bʼo̩ jʼuje̩wñ ef unyi-wñ; oñ ma jʼachʼiwo̩-wñ, ma nyʼu e̩do̩ tod e̩bie̩ne̩ du ku Jihofa ko wa abʼo ma le̩. E̩ne̩ne̩ne̩ne̩-ma la dʼo̩ko̩ʼka kpʼelika o̩jamaliaʼka ñw u."
12,"Abe̩le̩ Jihofa de̩nyo̩ ñw otitala Job tʼejodudu-wñ le; oñ i nʼame̩wño̩re̩ egini icham nyʼo̩gwo̩ko̩ ugbo me̩gwe̩le̩ kpʼaminyakulumi icham nyʼo̩gwo̩ko̩ me̩fa, kpʼamokuno̩ ku ma ne̩ lʼuche̩ icham nyʼo̩gwo̩ko̩; kpʼamo̩ke̩ke̩te̩ ole icham nyʼo̩gwo̩ko̩ ge̩. "
13,I ño̩ nʼamo̩ma e̩ne̩ke̩le̩ mebie kpʼamo̩ma onobule̩ me̩ta ge̩. 
14,I dʼodu e-ejodudu ko Je̩maima; ekeji ko Kezaya; e̩ke̩ta la ko̩ Ke̩re̩n-hapuk. 
15,I nʼabobule̩ du ku ma fe̩reju dab amo̩ma onobule̩ Job ojane̩ le̩ du n; ata-ma la kpʼe̩wñ ogu ñw ma alu kʼi kpe̩ ñw amo̩ma-wñ e̩ne̩ke̩le̩. 
16,"Abu kʼe-le̩ kpoji chaka Job ño̩ deju o̩do̩ ogbo̩ mebie ge̩, i la li amo̩ma-wñ kpʼamaaju-wñ gbogbo kad o̩gba o̩gba me̩le̩. "
17,"Oñ Job gbo nana; i kpojolugbo ololo, tak i leku."
