Verse,Text
1,"Oñ i ño̩ lewa che o̩jo̩ kʼamo̩ma e-O̩jo̩ lewa kʼo̩la-ma jo̩ o̩gba Jihofa, E̩nebi le̩ laño̩ lewa ef uma kʼi dʼo̩la-wñ wa o̩gba O̩jo̩ ge̩. "
2,"Taku Jihofa ka ñw E̩nebi le̩ kakini, Ugbo e̩ kwo wa? E̩ne̩bi le̩ la dohi ñwu Jihofa kakini, U kwo ale tʼemi tʼano̩mo̩ ile̩, kpai alelo lewa efu-wñ. "
3,"Taku Jihofa ka ñw E̩nebi le̩ kakini, Uwe̩ fʼibe adu-mi Job lo me̩? todu i nʼe̩ne̩ du kʼi dab owñ ile̩ n, i nʼuchalu n, e̩no̩kpakpa i che; e̩ne̩ ki arailo O̩jo̩ kʼi la mubidagba e̩wñ e̩bie̩ne̩ i che. I la agwo̩nyʼochochi-wñ ta, dagba e̩ chaka kʼumi e̩che̩ kʼu kobʼo̩, kʼu mʼu du mi tebitele ofo. "
4,"Tak E̩ne̩bi le̩ dohi ñwu Jihofa kakini, Año̩ koji año̩: e̩wñ du kʼone̩ ne̩ i adu jadu oji-wñ. "
5,"E̩ muda nʼo̩wo̩-we̩ dala kadʼachiku-wñ kpʼo̩re̩la-wñ, tak i abʼuwe̩ na eju-we̩. "
6,"Taku Jihofa ka ñw E̩nebi le̩ kakini, Go, owñ dʼef o̩wo̩-we̩; chai iñmi-wñ e̩ bu te̩."
7,"Abe̩le̩ E̩ne̩bi le̩ kwʼo̩gba Jihofa le dufu, oñ i nʼikete̩ o̩ko̩ ki bie̩ne̩ kpa Job, akwʼadaba e̩re̩-wñ gbogbo tʼakpe̩te̩ oji-wñ. "
8,Tak i mʼanade du ña o̩la-wñ; oñ i kwogugu ef elulu. 
9,"Tak o̩ya-wñ ka ñw u kakini, Uwe̩ agwo̩nyʼochochi-we̩ ta? BʼO̩jo̩ ina kʼe̩ ku."
10,"Ama i ka ñw u kakini, Uwe̩ ko̩la alu kʼonobule̩ e̩fule̩fu aka. E̩wñ? A gbʼe̩nyo̩ o̩wo̩ O̩jo̩, a ñʼagba e̩bie̩ne̩ ge̩ n? Ef e̩wñ-i du Job nʼuko-wñ dure n."
11,"Oñ e̩gba kʼamonuku Job me̩ta gbʼinabali e̩wñ e̩bie̩ne̩ du ki wa bu Job ma, e̩ne̩ne̩ne̩ne̩ kwʼugbo kʼi de̩ wa: E̩laifaz e̩ne̩ Teman, kpai Bildad e̩ne̩ Shua, kpai Zofar e̩ne̩ Naamat. Oñ ma fʼalu jo̩ ku ma wa bʼo̩ raku ku ma nyʼi e̩do̩. "
12,"Tak e̩gba ku ma chʼeju nyʼate̩ o̩najiji ma mejumʼowñ n; ma dʼomu dago araku, oñ e̩ne̩ne̩ne̩ne̩-ma fʼotogbo-wñ fana, ma la fʼebutu gba bʼo̩la-ma oji ma rʼo̩wo̩ efojale. "
13,"Abe̩le̩ ma kwogugu ane̩pe̩te̩ kpʼowñ o̩ro̩ka mebie kpʼodu mebie, e̩ne̩ du la kʼo̩la okate ñw u n: todu ma li ka kʼiwo̩-wñ tabale."
