Verse,Text
1,Oñ Jihofa ño̩ ka ñw Job kakini:
2,E̩ne̩ kʼe̩wñ du ma nyʼo̩ eju n akobʼOdobao̩gagu?
3,"Taku Job dohi ñw Jihofa, i kakini:"
4,"Go, omi chʼe̩wñ o̩che̩ke̩ne̩ ofo; ab u nadohi ñw e̩?"
5,"Omi ko̩la onuʼka me̩, u ñʼadohi ge̩ n;"
6,"Taku Jihofa dʼef ololo le̩ adohi ñw Job, i kakini:"
7,"Fʼe̩wñ lʼago-we̩ de, kʼe̩ fʼo̩la e̩ne̩ke̩le̩ mu;"
8,Uwe̩ ñʼatu ajo̩ kʼu naka ge̩?
9,Uwe̩ nʼo̩wo̩ dab e-O̩jo̩?
10,Kʼe̩gahi kpʼuto̩ nyʼo̩la ke;
11,"Kʼo̩fu uwe̩do̩-we̩ dajane̩,"
12,"Kejurʼe̩ne̩ du kʼi ake, kʼe̩ fʼu hi wa ne̩;"
13,Ko ma maja jʼugboʼkate ef ebutu;
14,"Tak omi agogbodʼe̩,"
15,Go o̩kaku kʼomi ño̩ che manyʼuwe̩ ge̩;
16,"Go ta, ukpahiu-wñ dʼago-wñ,"
17,I ata otihi-wñ dab oli sida;
18,"Achiku-wñ chʼologbo ebijeikpa,"
19,Owñ tʼo̩gba ef uko̩lo̩ kʼO̩jo̩ che;
20,Todu uwo uwo akʼuje̩wñ dufu ñw u
21,"I adachi ofe oli lotus,"
22,Oli lotus le̩ chʼolubo̩ abʼo ma;
23,"Go, ohimini chaka wobi, i ajʼakpukputu n;"
24,"I kʼeju jo̩, one̩ neke mʼu?"
