Verse,Text
1,Taku Job dohi kakini:
2,"I ja n, ame̩ kate chʼone̩,"
3,"Omi muda mʼoji e̩wñ, i chʼame̩ kate n;"
4,"Omi, kʼu kwadʼO̩jo̩, kʼi la dohi ñw mi,"
5,Ef ibe e̩ne̩ ki gugu to̩ko̩o̩ e̩wñ o̩labi chʼe̩wñ e̩de̩te̩;
6,"Ura jʼef unyabo amadinya,"
7,"E̩ muda atʼame̩la abe̩re̩me̩le̩ oko ene, oñ ma ako̩ uwe̩ e̩wñ; kpʼame̩we̩ ojale, ama la aka ñw e̩;"
8,"cho̩kpo̩ni e̩ ko̩la ñw ane̩ ile̩, tak owñ akʼuwe̩ e̩wñ;"
9,E̩ne̩ ma ma ef e̩wñ-i du
10,"Ef o̩wo̩-wñ oñ onugo e̩wñ ki deju du de̩,"
11,Eti ajʼo̩la ma alu kʼalu ajʼuje̩wñ ma n?
12,"Ibe dʼugbo abogijo,"
13,Ugbo O̩jo̩ oñ ibe kpʼugbiti de̩;
14,"Go, i gu e̩wñ lo̩, i nʼe̩ne̩ du ki neke ne ge̩ n;"
15,"Go, i fʼo̩wo̩ nʼomi, i la agbe̩;"
16,Ukpahiu kpʼibe dʼugbo-wñ;
17,"I anʼabo̩hiala alo ago ofo,"
18,"I atu igbaligba amonu,"
19,"I ane̩ amatama alo ago ofo,"
20,"I abʼabo ku ma ke̩do̩no ma gbʼuko̩la-ma,"
21,"I akʼe̩de̩te̩ danyʼoji abojima,"
22,"I akʼe̩wñ ki bʼe̩wñ unefu ef e̩chubi ma bʼo̩ te̩,"
23,"I aje̩ ñw abo uche̩ichi uche̩ichi ki nana nyo̩gba, i ñʼakpa ma rinyo̩ ge̩:"
24,"I agbʼamone̩ ki tʼo̩gba ile̩-i ibe,"
25,Ma tʼache bobobo ef e̩chubi ugbo kʼugane̩ ma de̩ n;
