Verse,Text
1,“Domin me Maɗaukaki ba zai sa ranar shari’a ba?
2,Mugaye suna satar fili ta wurin matsar da duwatsun da aka yi iyaka da su;
3,Suna ƙwace wa marayu jakunansu
4,Suna ture matalauta daga hanya
5,"Kamar jakunan jeji a hamada,"
6,"Suna girbi a gonakin da ba nasu ba,"
7,"Don ba su da tufafi, sukan kwana tsirara;"
8,"Sun jiƙe sharkaf da ruwan da yake kwararowa daga duwatsu,"
9,Ana ƙwace jinjiri mai shan mama;
10,Don ba su da tufafi suna yawo tsirara;
11,Suna matse zaitun a cikin kunyoyi
12,"Ana jin nishin masu mutuwa daga birni,"
13,"“Akwai waɗanda suke yi wa haske tawaye,"
14,"Sa’ad da hasken yini ya tafi, mai kisankai yakan tashi;"
15,Idanun mazinaci suna jiran yamma ta yi sosai;
16,"Cikin duhu mutane suna fasa gidaje,"
17,"Gama dukansu, duhu mai yawa shi ne safiyarsu;"
18,“Duk da haka kamar abu marar nauyi suke a kan ruwa;
19,"Kamar yadda zafi da fări suke shanye ƙanƙarar da ta narke,"
20,"Waɗanda suka haife su za su manta da su,"
21,"Suna cutar macen da ba ta da ɗa,"
22,"Amma Allah cikin ikonsa yakan kawar da masu ƙarfi,"
23,"Mai yiwuwa zai bar su su zauna cikin kwanciyar hankali,"
24,"Sukan samu cin nasara na ɗan lokaci,"
25,"“In wannan ba haka ba ne,"
