Verse,Text
1,“Mutum bai sha wahalar aiki ba a duniya?
2,"Kamar yadda bawa yakan jira yamma ta yi,"
3,"Saboda haka rabona shi ne watanni na zama banza,"
4,"Lokacin da na kwanta ina tunani, ‘Har sai yaushe zan tashi?’"
5,"Jikina duk tsutsotsi da ƙuraje sun rufe shi,"
6,"“Kwanakina suna wucewa da sauri, fiye da yadda ƙoshiyar masaƙa take wucewa da sauri,"
7,"Ka tuna, ya Allah, raina numfashi ne kawai;"
8,Idanun da suke ganina yanzu ba za su sāke ganina ba;
9,"Kamar yadda girgije yakan ɓace yă tafi,"
10,Ba zai taɓa zuwa gidansa ba;
11,“Saboda haka ba zan yi shiru ba;
12,"Ni teku ne, ko kuwa dodon ruwa,"
13,Lokacin da nake zato zan sami salama
14,"duk da haka kana ba ni tsoro da mafarke-mafarke,"
15,Na gwammace a shaƙe ni in mutu
16,Ba na so in zauna da rai; ba zan rayu ba har abada.
17,"“Mene ne mutum har da ka kula da shi haka,"
18,"har kake duba shi kowace safiya,"
19,Ba za ka ɗan daina kallo na ba
20,"In na yi zunubi, me na yi maka,"
21,Me ya sa ba za ka gafarta mini laifofina ba?
