Verse,Text
1,Akwai ramin azurfa
2,"Daga cikin ƙasa ake ciro ƙarfe,"
3,Mutum ya kawo ƙarshen duhu;
4,"Nesa da inda mutane suke zama,"
5,"Cikin ƙasa inda ake samun abinci,"
6,"akwai duwatsu masu daraja a cikin duwatsunta,"
7,"Tsuntsu mai farauta bai san hanyarta ba,"
8,"Manyan namun jeji ba su taɓa binta ba,"
9,"Hannun mutum ya iya sarrafa ƙanƙarar duwatsu,"
10,Yana tona rami a cikin duwatsu
11,Yana nema daga ina ruwan rafi yake ɓulɓulowa
12,Amma a ina ne za a iya samun hikima?
13,"Mutum bai gane muhimmancinta ba,"
14,"Zurfi ya ce, “Ba ta wurina”;"
15,"Ba irin zinariyar da za tă iya sayenta,"
16,"Ba za a iya sayenta da zinariyar Ofir,"
17,"Zinariya da madubi ba za su iya gwada kansu da ita ba,"
18,Kada ma a ce murjani da duwatsu masu walƙiya;
19,"Ba za a iya daidaita darajarta da duwatsun Tofaz na Kush ba,"
20,"“To, daga ina ke nan hikima ta fito?"
21,"An ɓoye ta daga idanun kowane abu mai rai,"
22,"Hallaka da mutuwa suna cewa,"
23,Allah ya gane hanyar zuwa wurinta.
24,Gama yana ganin iyakar duniya
25,"Lokacin da ya yi iska ya sa ta hura,"
26,Lokacin da ya yi wa ruwan sama doka
27,sai ya dubi hikima ya auna ta;
28,"Ya kuma ce wa mutum,"
