Verse,Text
1,"Sai Ayuba ya amsa,"
2,“Ku saurare ni da kyau;
3,"Ku ba ni zarafi in yi magana,"
4,“A wurin mutum ne na kawo kukana?
5,"Ku dube ni, ku kuma yi mamaki;"
6,"Lokacin da na yi tunanin wannan,"
7,"Don me mugaye suke rayuwa har su tsufa,"
8,"Suna ganin ’ya’yansu suna girma,"
9,Gidajensu suna zama cikin lafiya ba ruwansu da fargaba.
10,Shanunsu ba sa fasa haihuwa;
11,Suna aika ’ya’yansu kamar garke;
12,Suna rera da kayan kiɗa na ganga da garaya;
13,Suna yin rayuwarsu cikin arziki
14,"Duk da haka suna ce wa Allah, ‘Ka rabu da mu.’"
15,Wane ne Maɗaukaki har da za mu bauta masa?
16,Amma arzikinsu ba a hannunsu yake ba
17,"“Duk da haka, sau nawa fitilar mugu take mutuwa?"
18,"Sau nawa suke zama kamar tattaka a iska,"
19,An ce ‘Allah yana tara wa ’ya’yan mutum horon da zai ba mutumin.’
20,Bari idanunsa su ga yadda zai hallaka;
21,Ko zai damu da iyalin da ya bari a baya
22,“Wani zai iya koya wa Allah ilimi
23,Wani mutum zai mutu cikin jin daɗi
24,"jikinsa ɓulɓul,"
25,"Wani kuma zai mutu cikin ɗacin rai,"
26,"Dukansu kuwa za a bizne su a ƙasa,"
27,"“Na san duk abin da kuke tunani,"
28,"Kuna cewa, ‘Yanzu ina gidan babban mutumin nan,"
29,Ba ku taɓa tambayar waɗanda suke tafiya ba?
30,"cewa an kāre mugu daga ranar bala’i,"
31,Wane ne yake gaya masa abin da ya yi?
32,"Za a bizne shi a kabari,"
33,Akan mai da ƙasa a kan gawarsa a hankali;
34,“Saboda haka ta yaya za ku iya yi mini ta’aziyya
