Verse,Text
1,"Elihu ya ci gaba,"
2,"“Ka ɗan ƙara haƙuri da ni kaɗan,"
3,Daga nesa na sami sanina;
4,Abin da zan gaya maka ba ƙarya ba ne;
5,"“Allah mai iko ne, amma ba ya rena mutane;"
6,Ba ya barin mugaye da rai
7,Ba ya fasa duban masu adalci;
8,"Amma in mutane suna daure da sarƙoƙi,"
9,"yana gaya musu abin da suka yi,"
10,Yana sa su saurari gyara yă kuma umarce su
11,"In sun yi biyayya suka bauta masa,"
12,"Amma in ba su saurara ba,"
13,“Waɗanda ba su da Allah a zuciyarsu su ne suke riƙe fushi;
14,"Suna mutuwa tun suna matasa,"
15,Amma yana kuɓutar da masu wahala;
16,"“Yana so yă rinjaye ka daga haƙoran ƙunci,"
17,Amma yanzu an cika ka da hukuncin da ya kamata a yi wa mugaye;
18,Ka yi hankali kada wani yă ruɗe ka da arziki;
19,Dukiyarka
20,"Kada ka yi marmari dare yă yi,"
21,"Ka kula kada ka juya ga mugunta,"
22,“An ɗaukaka Allah cikin ikonsa.
23,"Wane ne ya nuna masa hanyar da zai bi,"
24,"Ka tuna ka ɗaukaka aikinsa,"
25,Dukan ’yan adam sun gani;
26,"Allah mai girma ne,"
27,“Yana sa ruwa yă zama tururi
28,Gizagizai suna zubo da raɓarsu
29,Wane ne zai iya gane yadda ya shimfiɗa gizagizai
30,"Dubi yadda ya baza walƙiyarsa kewaye da shi,"
31,Haka yake mulkin al’ummai
32,Yana cika hannuwansa da walƙiya
33,Tsawarsa tana nuna cewa babbar iska da ruwa suna zuwa;
