Verse,Text
1,"“Idanuna sun ga waɗannan duka,"
2,"Abin da kuka sani, ni ma na sani;"
3,"Amma ina so in yi magana da Maɗaukaki,"
4,Ku kuma kun ishe ni da ƙarairayi;
5,In da za ku yi shiru gaba ɗaya!
6,Ku ji gardamata yanzu;
7,Za ku iya yin muguwar magana a madadin Allah?
8,Ko za ku nuna masa sonkai?
9,In ya bincike ku zai tarar ba ku da laifi?
10,Ba shakka zai kwaɓe ku
11,Ko ikonsa ba ya ba ku tsoro?
12,Duk surutanku kamar toka suke;
13,“Ku yi shiru zan yi magana;
14,Don me na sa kaina cikin hatsari
15,"Ko da zai kashe ni ne, begena a cikinsa zai kasance;"
16,lalle wannan zai kawo mini kuɓuta
17,Ku saurara da kyau ku ji abin da zan faɗa;
18,"Yanzu da na shirya ƙarata,"
19,Ko wani zai ce ga laifin da na yi?
20,"“Kai dai biya mini waɗannan bukatu biyu kawai ya Allah,"
21,"Ka janye hannunka nesa da ni,"
22,"Sa’an nan ka kira ni, zan kuwa amsa,"
23,"Abubuwa nawa na yi waɗanda ba daidai ba, kuma zunubi ne?"
24,Don me ka ɓoye mini fuskarka;
25,Ko za a wahalar da ganye wanda iska take hurawa?
26,Gama ka rubuta abubuwa marasa daɗi game da ni;
27,Ka daure ƙafafuna da sarƙa;
28,"“Haka mutum yake lalacewa kamar ruɓaɓɓen abu,"
