Verse,Text
1,"Ayuba kuwa ya ci gaba da magana,"
2,"“Na rantse da Allah mai rai, wanda ya danne mini gaskiyata,"
3,Muddin ina da rai a cikina
4,"bakina ba zai faɗi mugun abu ba,"
5,Ba zan taɓa yarda cewa kuna da gaskiya ba;
6,"Zan ci gaba da adalcina, ba zan fasa ba;"
7,"“Bari maƙiyana su zama kamar mugaye,"
8,"Gama wane bege marar tsoron Allah yake da shi,"
9,Ko Allah yana sauraron kukansa
10,Ko zai sami farin ciki daga Maɗaukaki?
11,“Zan koya muku game da ikon Allah;
12,Duk kun ga wannan ku da kanku
13,“Ga abin da mugaye za su samu
14,"Kome yawan ’ya’yansa, takobi za tă gama da su;"
15,"Waɗanda suka tsira annoba za tă kashe su,"
16,"Ko da yake ya tara azurfa kamar ƙasa,"
17,abin da ya tara masu adalci za su sa
18,"Gidan da ya gina kamar gidan gizo-gizo,"
19,"Attajiri zai kwanta, amma daga wannan shi ke nan;"
20,Tsoro zai kwashe shi kamar ambaliyar ruwa;
21,Iskar gabas za tă tafi da shi; shi ke nan ya ƙare;
22,"Za tă murɗe shi ba tausayi,"
23,Zai tafa hannu yă yi tsaki
