Verse,Text
1, 
2,“Mai neman sa wa wani laifi zai iya ja da Maɗaukaki?
3,Sai Ayuba ya amsa wa 
4,"“Ai, ni ba a bakin kome nake ba ne, ta yaya zan iya amsa maka?"
5,"Na yi magana sau ɗaya amma ba ni da amsa,"
6,Sa’an nan 
7,“Ka tashi tsaye ka tsaya da ƙarfi kamar namiji;
8,“Ko za ka ƙi yarda da shari’ata?
9,"Ko hannunka irin na Allah ne,"
10,"Sai ka yi wa kanka ado da ɗaukaka da girma,"
11,"Ka saki fushinka,"
12,"Ka dubi duk wani mai girman kai ka ƙasƙantar da shi,"
13,Ka bizne su duka tare
14,Sa’an nan ni kaina zan shaida maka cewa
15,"“Dubi dorina,"
16,Ga shi ƙarfinta yana a ƙugunta
17,Wutsiyarta tana da ƙarfi kamar itacen al’ul;
18,"Ƙasusuwanta bututun tagulla ne,"
19,"Tana ta farko cikin ayyukan Allah,"
20,Tuddai su suke tanada mata abinci
21,Tana kwanciya a ƙarƙashin inuwar itacen lotus
22,"Inuwa ta rufe ta da ƙaddaji,"
23,"Sa’ad da kogi ya cika yana hauka, ba tă damu ba;"
24,"Ko akwai wanda zai iya kama ta ba ta kallo,"
