Verse,Text
1,"Sai Bildad mutumin Shuwa ya amsa,"
2,“Har yaushe za ka gama faɗa waɗannan abubuwa?
3,Allah ba mai shari’ar gaskiya ba ne?
4,"Lokacin da ’ya’yansa suka yi masa zunubi,"
5,Amma in za ka dubi Allah
6,"in kai mai tsarki ne, kuma mai adalci,"
7,"Ko da yake za ka fara da kaɗan,"
8,“Tambayi na gaba da kai
9,"gama jiya kaɗai aka haife mu ba mu san kome ba,"
10,Ba za su bishe ka su kuma gaya maka abin da za ka yi ba?
11,Ko kyauro zai iya yi girma a wurin da ba ruwa?
12,"Yayinda take girma ba a yanka ta,"
13,Abin da yake faruwa ke nan da duk wanda yake mantawa da Allah;
14,Abin da yake dogara a kai ba shi da ƙarfi;
15,"Ya jingina ga yanar gizo, amma ba ta tare shi,"
16,"Yana kama da shukar da aka ba ta ruwa sosai lokacin da akwai rana sosai,"
17,"shukar tana bin yaɗuwa, jijiyoyinta suna nannaɗe duwatsu,"
18,"Amma lokacin da aka tuge shukar daga wurin da take,"
19,"Ba shakka shukar ta mutu ke nan,"
20,"“Ba shakka, Allah ba ya ƙin marar laifi,"
21,"Sai dai yă cika bakinka da dariya,"
22,"Maƙiyanka za su sha kunya,"
