Verse,Text
1,"“Ka yi kira in kana so, amma wa zai amsa maka?"
2,"Fushi yana kashe wawa,"
3,"Ni ma na ga wawa yana cin gaba,"
4,"’Ya’yansa suna cikin hatsari,"
5,"mayunwata sun kwashe girbinsa,"
6,"Gama ba daga cikin ƙasa wahala take fitowa ba,"
7,"Duk da haka an haifi mutum don wahala ne,"
8,"“Amma da a ce ni ne, da zan roƙi Allah;"
9,"Yana yin abubuwan al’ajabi waɗanda ba a ganewa,"
10,Yana zuba ruwan sama a ƙasa;
11,"Yana ɗaukaka masu sauƙinkai,"
12,Yana dagula shirye-shiryen masu wayo
13,"Yana kama masu wayo cikin wayonsu,"
14,Da rana sukan yi karo da duhu;
15,Yana ceton matalauta daga takobin da za tă kashe su da shi;
16,"Saboda haka matalauta suna da bege,"
17,“Mai albarka ne wanda Allah yake yi masa gyara in mutumin ya yi kuskure;
18,"Ko da yake yana sa ciwo, shi ne kuma yake warkar da ciwon;"
19,Zai cece ka daga bala’o’i guda shida;
20,"Lokacin yunwa yana tsare ka daga mutuwa,"
21,"Zai kāre ka daga ɓata suna,"
22,Za ka yi wa hallaka da yunwa dariya;
23,"Gama za ka zauna lafiya da duwatsu a gonaki,"
24,"Za ka zauna lafiya a cikin tenti naka,"
25,"Za ka san cewa ’ya’yanka za su zama da yawa,"
26,"Za ka yi kyakkyawan tsufa kafin ka mutu,"
27,"“Mun yi nazarin wannan, kuma gaskiya ne."
