Verse,Text
1,"Sai Zofar mutumin Na’ama ya amsa,"
2,“Tunanin da ya dame ni ya sa dole in amsa
3,"Na ji wani zargin da ka yi mini na reni,"
4,"“Ba shakka ka san yadda abin yake tuntuni,"
5,"mugun mutum bai taɓa daɗewa ba,"
6,"Ko da ya ƙasaita ya kai sararin sama,"
7,"Zai hallaka har abada, kamar bayan gidansa;"
8,"Kamar mafarki haka zai ɓace, ba za a ƙara ganinsa ba"
9,Idon da ya gan shi ba zai ƙara ganinsa ba;
10,Dole ’ya’yansa su mayar wa matalauta abin da ya kamata;
11,Jin ƙarfi da ya cika ƙasusuwansa
12,“Ko da yake mugunta tana da daɗi a bakinsa
13,"ko da yake ba zai iya rabuwa da ita ba,"
14,duk da haka abincin da ya ci zai zama da tsami a cikin cikinsa;
15,Zai haras da dukiyar da ya haɗiye;
16,Zai sha dafin maciji;
17,Ba zai ji daɗin koguna da rafuffuka
18,"Dole yă ba da abin da ya yi gumi kafin yă samu,"
19,Gama ya ci zalin talakawa ya bar su cikin wahala;
20,"“Ba shakka ba zai samu abin da yake ƙoƙarin samu ba,"
21,Ba abin da ya ragu da zai ɗauka;
22,"Yana cikin samun arziki, ɓacin rai zai auka masa;"
23,"Lokacin da ya cika cikinsa,"
24,"Ko da yake yana guje wa makamin ƙarfe,"
25,"Zai zāre ta daga bayansa,"
26,duhu kawai yake jiran dukiyarsa.
27,Sammai za su fallasa laifinsa;
28,"Ambaliyar ruwa za tă tafi da gidansa,"
29,"Abin da Allah zai sa yă faru da mugu ke nan,"
