Verse,Text
1,"Sa’an nan Zofar mutumin Na’ama ya amsa,"
2,“Duk surutun nan ba za a amsa maka ba?
3,Ko maganganun nan naka marasa amfani za su sa mutane su yi maka shiru?
4,"Ka ce wa Allah, ‘Abin da na gaskata ba laifi ba ne"
5,"Da ma Allah zai yi magana,"
6,"yă kuma buɗe maka asirin hikima,"
7,“Ko za ka iya gane al’amuran Allah?
8,"Sun fi nisan sama tudu, me za ka iya yi?"
9,Tsayinsu ya fi tsawon duniya
10,“In ya zo ya kulle ka a kurkuku
11,Ba shakka yana iya gane mutanen da suke marasa gaskiya;
12,Amma daƙiƙin mutum ba ya taɓa zama mai hikima
13,"“Duk da haka in ka miƙa masa zuciyarka,"
14,"in ka kawar da zunubin da yake hannunka,"
15,shi ne za ka iya ɗaga fuskarka ba tare da jin kunya ba;
16,"Ba shakka za ka manta da wahalolinka,"
17,"Rayuwarka za tă fi hasken rana haske,"
18,"Za ka zauna lafiya, domin akwai bege;"
19,"Za ka kwanta, ba wanda zai sa ka ji tsoro,"
20,"Amma idanun mugaye ba za su iya gani ba,"
