Verse,Text
1,"Na karaya,"
2,Ba shakka masu yi mini ba’a suna kewaye da ni;
3,"“Ya Allah, ka ba ni abin da ka yi mini alkawari."
4,"Ka rufe zuciyarsu yadda ba za su iya ganewa ba,"
5,In mutum ya juya wa abokansa baya don a ba shi wata lada
6,“Allah ya sa na zama abin da kowa yake magana a kai
7,Idanuna ba sa gani sosai don baƙin ciki;
8,Mutanen da suke masu adalci wannan abu ya ba su tsoro;
9,"Duk da haka, masu adalci za su ci gaba da tafiya a kan hanyarsu,"
10,"“Amma ku zo dukanku, ku sāke gwadawa!"
11,"Kwanakina sun wuce, shirye-shiryena sun ɓaci"
12,Mutanen nan sun juya rana ta zama dare.
13,"In kabari ne begen da nake da shi kaɗai,"
14,"In na ce wa kabari, ‘Kai ne mahaifina,’"
15,"To, ina begena yake?"
16,Ko begena zai tafi tare da ni zuwa kabari ne?
