Verse,Text
1,“Ka san lokacin da awakin kan dutse suke haihuwa?
2,Kana ƙirga watanni nawa suke yi kafin su haihu?
3,Suna kwanciya su haifi ’ya’yansu;
4,’Ya’yansu suna girma kuma suna girma cikin ƙarfi a jeji;
5,“Wane ne yake sakin jakin dawa yă bar shi?
6,Na sa jeji yă zama gidansa
7,Yana dariyar hargitsin da yake faruwa a cikin gari;
8,Yana kiwo a kan tuddai don abincinsa
9,“Ko ɓauna zai yarda yă zauna a wurin sa wa dabbobi abinci?
10,Ko za ka iya daure shi da igiya a kwarin kunya?
11,Ko za ka dogara da shi don yawan ƙarfinsa?
12,Ko za ka amince da shi yă kawo maka hatsinka gida
13,“Fikafikan jimina suna bugawa cike da farin ciki
14,Tana sa ƙwai nata a ƙasa
15,"ba tă damu ko za a taka su a fasa su,"
16,Tana tsananta wa ’ya’yanta kamar ba nata ba
17,Gama Allah bai ba ta hikima ba
18,Duk da haka sa’ad da ta buɗe fikafikanta ta shara da gudu
19,“Ko kai ne kake ba doki ƙarfinsa
20,"Ko kai kake sa shi yă yi tsalle kamar fāra,"
21,Yana takawa da ƙarfi
22,Yana yi wa tsoro dariya
23,Kwari a baka yana lilo a gabansa
24,Yana kartar ƙasa da ƙarfi;
25,"Da jin ƙarar ƙaho sai ya ce, ‘Yauwa!’"
26,“Ko ta wurin hikimarka ce shirwa take firiya
27,Ko da umarninka ne shaho yake firiya
28,Yana zama a kan dutse yă zauna a wurin da dare;
29,Daga can yake neman abincinsa;
30,"’Ya’yansa suna shan jini,"
