Verse,Text
1,“Ko za ka iya kama dodon ruwa da ƙugiyar kamar kifi
2,Za ka iya sa igiya a cikin hancinta
3,Za tă ci gaba da roƙonka ka yi mata jinƙai?
4,Za tă yi yarjejjeniya da kai
5,Za ka yi wasa da ita kamar yadda za ka yi da tsuntsu?
6,’Yan kasuwa za su saye ta
7,Ko za ka iya huda fatarta da kibiya
8,In ka ɗora hannunka sau ɗaya a kanta
9,Duk ƙoƙarin kama ta banza ne;
10,Ba wanda ya isa yă tsokane ta.
11,Wane ne yake bi na bashi da dole in biya?
12,“Ba zan daina magana game da gaɓoɓinta ba
13,Wa zai iya tuɓe mata mayafinta?
14,Wa zai iya buɗe ƙofofin bakinta?
15,An rufe bayanta da jerin garkuwoyi
16,Suna kurkusa da juna yadda
17,An haɗa su da juna
18,Numfashinta yana fitar da wuta;
19,Wuta tana fitowa daga bakinta;
20,Hayaƙi yana fitowa daga hancinta
21,"Numfashinta yana sa garwashi yă kama wuta,"
22,Akwai ƙarfi a cikin wuyanta;
23,Namanta yana da kauri a manne da juna;
24,"Ƙirjinta yana da ƙarfi kamar dutse,"
25,"Sa’ad da ta tashi, manya suna tsorata;"
26,"Takobi ba ta iya yankanta,"
27,Ƙarfe kamar kara ne a wurinta
28,Māsu ba su sa ta tă gudu;
29,"Kulki a gare ta kamar ciyawa ne,"
30,"Cikinta yana rufe a ɓawo masu ƙarfi,"
31,"Tana sa zurfin kogi yă tafasa kamar tukunya,"
32,A bayanta ya bar haske
33,"Ba wani abu kamar ta a duniya,"
34,Tana rena duk masu girman kai.
