Verse,Text
1,Sa’an nan 
2,“Wane ne wannan da yake ɓata mini shawarata
3,Ka sha ɗamara kamar namiji;
4,“Kana ina lokacin da na aza harsashen duniya?
5,Wane ne ya zāna girmanta? Ba shakka ka sani!
6,"A kan me aka kafa tushenta,"
7,yayinda taurarin safe suke waƙa tare
8,"“Wane ne ya rufe teku a bayan ƙofofi,"
9,Lokacin da na yi wa gizagizai riga
10,sa’ad da na yi masa iyaka na
11,"Sa’ad da na ce ga iyakar inda za ka kai,"
12,“Ko ka taɓa ba safiya umarni
13,don ta kama gefen duniya
14,Ƙasa ta sāke siffa kamar laka da aka yi wa hatimi;
15,"An hana mugaye haskensu,"
16,"“Ko ka taɓa tafiya zuwa maɓulɓulan teku,"
17,Ko an taɓa nuna maka ƙofar mutuwa?
18,Ko ka gane fāɗin duniya?
19,“Ina ne hanyar zuwa gidan haske?
20,Ko za ka iya kai su wurarensu?
21,"Ba shakka ka sani, gama an riga an haife ka a lokacin!"
22,“Ka taɓa shiga rumbunan dusar ƙanƙara
23,"waɗanda nake ajiya domin lokacin wahala,"
24,"Ina ne hanyar zuwa wurin da ake samun walƙiya,"
25,"Wane ne ya yanka hanyar wucewar ruwa,"
26,don ba da ruwa a ƙasar da ba kowa a wurin
27,don a ƙosar da wurin da ya bushe
28,Ruwan sama yana da mahaifi?
29,Daga cikin wane ne aka haifi ƙanƙara?
30,"lokacin da ruwa ya zama da ƙarfi kamar dutse,"
31,“Za ka iya daure kyakkyawar kaza da ’ya’yanta?
32,Za ka iya tattara taurari bisa ga lokacinsu
33,Ka san dokokin sammai?
34,“Za ka iya tsawata wa gizagizai
35,Kai ne kake aika walƙiya da tsawa zuwa inda suke zuwa?
36,Wane ne yake cika zuciya da hikima
37,Wane ne yake da hikimar iya ƙirga gizagizai?
38,sa’ad da ƙura ta yi yawa
39,"“Za ka iya farauto wa zakanya nama,"
40,"Lokacin da suka kwanta cikin kogunansu,"
41,Wane ne yake ba hankaka abinci
