Verse,Text
1,"“Wannan ya sa gabana ya fāɗi,"
2,"Ka saurara! Ka saurari rurin muryarsa,"
3,"Ya saki walƙiyarsa, a ƙarƙashin dukan sammai"
4,Bayan wannan sai ƙarar rurinsa ta biyo;
5,Muryar Allah tana tsawatawa a hanyoyi masu ban al’ajabi;
6,"Yakan ce wa dusar ƙanƙara, ‘Fāɗo a kan duniya,’"
7,"Domin dukan mutanen da ya halitta za su san aikinsa,"
8,Dabbobi sun ɓoye;
9,"Guguwa tana fitowa daga inda take,"
10,Da numfashinsa Allah yana samar da ƙanƙara
11,Yana cika gizagizai da lema;
12,Bisa ga bishewarsa suke juyawa
13,"Yana aiko da ruwa domin horon mutane,"
14,“Ka saurari wannan Ayuba;
15,Ko ka san yadda Allah yake iko da gizagizai
16,"Ko ka san yadda gizagizai suke tsayawa cik a sararin sama,"
17,Kai mai sa kaya don ka ji ɗumi lokacin da
18,ko za ka iya shimfiɗa sararin sama tare da shi
19,“Gaya mana abin da ya kamata mu ce masa;
20,Ko za a gaya masa cewa ina so in yi magana?
21,"Yanzu ba wanda zai iya kallon rana,"
22,"Yana fitowa daga arewa da haske na zinariya,"
23,"Maɗaukaki ya fi ƙarfin ganewarmu,"
24,"Saboda haka, mutane suke girmama shi,"
