Verse,Text
1,“Amma yanzu suna yi mini ba’a
2,"Ina amfani ƙarfin hannuwansu gare ni,"
3,"Duk sun rame don rashi da yunwa,"
4,"A cikin jeji suna tsinkar ganyaye marasa daɗi,"
5,"An kore su daga cikin mutanensu,"
6,An sa dole su zauna a kwazazzabai da kuma
7,"Suka yi ta kuka kamar dabbobi a jeji,"
8,"Mutane marasa hankali marasa suna,"
9,“Yanzu kuma ’ya’yansu maza su suke yi mini ba’a cikin waƙa
10,Suna ƙyamata suna guduna;
11,Yanzu da Allah ya kunce bakana ya ba ni wahala
12,A hannun damana ’yan tā-da-na-zaune-tsaye sun tayar;
13,Sun ɓata mini hanyata;
14,Suka nufo ni daga kowane gefe;
15,Tsoro ya rufe ni;
16,“Yanzu raina yana ƙarewa;
17,Dare ya huda ƙasusuwana;
18,A cikin girman ikonsa Allah ya zama kamar riga a jikina;
19,"Ya jefa ni cikin laka,"
20,"“Na yi kuka gare ka ya Allah, amma ba ka amsa mini ba."
21,Ka dube ni ba tausayi;
22,Ka ɗaga ni sama ka ɗora ni a kan iska;
23,Na san za ka sauko da ni ga mutuwa
24,“Ba shakka ba mai ɗora hannu a kan mutumin da yake cikin wahala.
25,Ashe ban yi kuka domin waɗanda suke cikin damuwa ba?
26,"Duk da haka sa’ad da nake begen abu mai kyau,"
27,Zuciyata ba tă daina ƙuna ba;
28,"Na yi baƙi ƙirin, amma ba rana ce ta ƙona ni ba."
29,"Na zama ɗan’uwan diloli,"
30,Fatar jikina ta yi baƙi tana ɓarewa;
31,"Garayata ta zama ta makoki,"
