Verse,Text
1,Oñ abo Filistia mʼabogu-ma chaka ko wa jo̩ Afe̩k; abo Israe̩l la ruru jo̩ o̩la e̩bi omi ki de̩ Je̩zree̩l. 
2,"Tak amodu abo Filistia lale o̩gume̩lu, ogume̩lu kpai icham nyʼo̩gwo̩ko̩, icham nyʼo̩gwo̩ko̩; oñ Defid kpai abo-wñ lale ubi-ma manyʼAkish. "
3,"Tak amagboji abo Filistia kakini, Abo Hibru ku ma jo̩-i fa? Tak Akish ka ñw amagboji abo Filistia kakini, I che Defid, adu So̩l onu Israe̩l, kʼi te̩te̩ dʼugbo-mi o̩jo̩ wewe kpʼo̩do̩ wewe-i de̩ n? U la li e̩wñ du ef uwñ akwe̩gba kʼi ñwa tef o̩wo̩-mi gbogbo tʼeñini-i n. "
4,"Ama amagboji abo Filistia we̩do̩ bʼo̩; tak amagboji abo Filistia le̩ ka ñw u kakini. Je̩ ñw e̩ne̩ le̩ mudabi, kʼi mudabi tʼe̩gu ugbo kʼe̩ bʼane̩ ñw u o̩mo̩, e̩ ki je̩ ñw u le bʼuwa nyʼogu-i n, tode̩gba kʼa chane̩ eja ki amud e̩no̩la-wa. Todu e̩wñ e̩ne̩-i adu nyi odu-wñ e̩do̩ ki ma chʼoji abo-wa-i n? "
5,"I che Defid ku ma du tʼef eli ako̩ ñw o̩la-ma le̩ de̩ n? kakini,"
6,"Tak Akish fu Defid do̩ wa, oñ i ka ñw u kakini, Oji Jihofa, e̩no̩kpakpa e̩ te̩te̩che, edufu-we̩ kpai ewa-we̩ ef ogu kpʼomi chenyo̩ eju-mi; todu u li e̩wñ e̩bie̩ne̩ ef uwe̩ akwʼo̩jo̩ kʼe̩ wʼugbo mi gbogbo tʼeñini-i n. I chaka dʼabe̩le̩ amodu abo Filistia li uwe̩ eju n. "
7,"Todule̩ e̩ mudabi fa-i ta, kʼe̩ lo kpai ure̩do̩, kʼe̩ we ebi amodu abo Filistia eju. "
8,"Taku Defid ka ñw Akish kakini, Ama, ab u che? E̩wñ e̩ li ef adu-we̩-i gbogbo abu kʼu te̩te̩dʼo̩gba-we̩ gbogbo tʼojolu eñini? todu kʼe̩ ma je̩ ñw u mi dufu akogu bʼame̩ne̩bi odu-mi onu n? "
9,"Tak Akish dohi, oñ i ka ñwu Defid kakini, U chema ka kʼe̩ nyo̩ eju-mi, dabe̩ne̩ kʼonuche̩ ki kwʼugbo O̩jo̩; i muda chaka dʼabe̩le̩ amagboji abo Filistia kakini, I ale bʼuwa nyʼogu-i n. "
10,Todule̩ e̩ takpa kwane̩ odudu manyʼabuko̩lo̩ odu-we̩ ku ma le bʼuwe̩ wa le̩; oñ e̩gba ku me̩ kwane̩ odudu odudu kʼane̩ mune̩ ababale̩ me̩ kwʼemi alo. 
11,"Abe̩le̩ Defid takpa kwane̩, owñ kpai abo-wñ, ku ma lo odudu, ku ma dabi tʼane̩ abo Filistia. Tak abo Filistia te̩gu nyi Je̩zree̩l."
