Verse,Text
1,"Taku ma ka ñwu Defid kakini. Go, abo Filistia jʼo̩mo̩ akʼogu bʼabo Keila, ma la jʼo̩mo̩ adinya e̩wñ kwʼoj ajita ugwo̩ka-ma. "
2,"Todule̩ Defid tu Jihofa ene kakini, U lo kʼu fʼabo Filistia-i gwoda? Taku Jihofa ka ñwu Defid kakini, Lo, kʼe̩ fʼabo Filistia gwoda, kʼe̩ fu Keila jadu. "
3,"Tak abo Defid ka ñw u kakini, Go, a jo̩ Juda emi achokpo, iche̩wñ kʼa lo̩ tu Keila ajo̩gu bʼabogu abo Filistia fa, chʼe-le̩ atule n? "
4,"Taku Defid ño̩ tu Jihofa ene ge̩. Oñ Jihofa dohi ñw u kakini, Kwane̩, kʼe̩ gwo̩ru nyi Keila; todu nakʼabo Filistia le̩ jʼef o̩wo̩-we̩. "
5,"Taku Defid kpai abo-wñ letu Keila, oñ ma bʼabo Filistia ja, ma la mʼame̩-wñ ukpa-ma ko, oñ ma nʼuku lile kpa ma. Abe̩le̩ Defid fʼabo ku ma dodo Keila jadu. "
6,"Oñ i lewatu, e̩gba kʼAbayata, o̩ma Ahime̩le̩k ra nyʼugbo Defid, Keila, i la nʼe̩fo̩d o̩wo̩ gwo̩ru wa. "
7,"Oñ ma muduka ñwu So̩l ka ku Defid lewa Keila. Taku So̩l kakini, O̩jo̩ mʼowñ du tʼumi o̩wo̩ me̩; i fʼo̩na re nyʼo̩la-wñ, ewo ki nʼalaku kpai e̩wñ ku ma du rʼo̩na kʼi gudu tʼo̩ le̩. "
8,"Taku So̩l fʼamone̩ du do̩ wa ku ma nyʼokogu, ku ma gwo̩ru nyi Keila, ku ma kpala nyu Defid kpai abo-wñ. "
9,"Defid la chema ka ku So̩l añwʼibe e̩bie̩ne̩ nyʼowñ; tak i ka ñw Abayata atama le̩, kakini, Mʼe̩fo̩d le̩ du wʼemi. "
10,"Taku Defid kakini, O Jihofa, O̩jo̩ abo Israe̩l. Adu-we̩-i gbo̩ ochochi, ka ku So̩l atene kʼi wa Keila-i kʼi fʼewo-i gulo̩ todu mi. "
11,"Abo Keila-i jʼadʼumi tʼef o̩wo̩-wñ? So̩l agwo̩ru wa alu kʼadu-we̩ gbo̩-i? O Jihofa, O̩jo̩ Israe̩l, nagbo̩ko̩bʼe̩, ka ñw adu-we̩. Taku Jihofa kakini, I agwo̩ru wa. "
12,"Taku Defid kakini, Abo Keila-i jʼako mi kpai abo-mi jʼef o̩wo̩ So̩l? Oñ Jihofa kakini, Ma adʼe̩ ñw u. "
13,"Taku Defid kpai abo-wñ kwane̩, ma kwʼefu Keila dufu alo; ma dab one̩ ulo̩gwa; oñ ma le tʼugbo tʼugbo du ki je̩ le ñwu ma. Taku ma ka ñwu So̩l kaku Defid ra bi Keila te̩ me̩; tak i we edufu. "
14,"Oñ Defid kwogugu ef aje̩tachi ef akpolo okuta o̩mo̩, i la kwogugu oj ane̩ uwo ef aje̩tachi Zif. So̩l la tejane̩-wñ o̩jo̩ du, O̩jo̩ muda dʼu tef o̩wo̩-wñ n."
15,Oñ Defid li ka ku So̩l dufu wa kʼi tene oji-wñ. Defid la dʼef aje̩tachi Zif efoko. 
16,"Taku Jo̩natan, o̩ma So̩l, kwane̩ oñ i nyʼugbo Defid efoko o̩mo̩, kʼi dʼune̩do̩ ñw u ef O̩jo̩. "
17,"I ka ñw u kakini, E̩ ki railo n; todu o̩wo̩ So̩l ata-mi ahimʼuwe̩ n; uwe̩ la aje̩ onu Israe̩l, oñ omi achʼe̩ne̩ ki aro̩nʼuwe̩; ata-mi, So̩l, ño̩ chema e-le̩. "
