Verse,Text
1,"Zan ɗaukaka ka, ya Allahna, Sarki;"
2,Kowace rana zan yabe ka
3, 
4,Tsara guda za tă yi maganar ayyukanka ga wata tsara;
5,"Za su yi zancen ɗaukakarka mai daraja,"
6,"Za su yi magana game da ikon ayyukanka masu bantsoro,"
7,Za su yi bikin yalwar alherinka
8, 
9, 
10,"Dukan abubuwan da ka yi za su yabe ka, ya "
11,Za su yi maganar ɗaukakar mulkinka
12,saboda dukan mutane su san manyan ayyukanka
13,"Mulkinka madawwamin mulki ne,"
14, 
15,"Idanun kowa yana dogara gare ka,"
16,Ka buɗe hannunka
17, 
18, 
19,Yakan cika sha’awar waɗanda suke tsoronsa;
20, 
21,Bakina zai yi magana cikin yabon 
