Verse,Text
1,Yabo ya tabbata ga 
2,"Shi ne Allah mai ƙaunata da kuma kagarata,"
3,Ya 
4,Mutum yana kama da numfashi;
5,"Ka tsage sammanka, ya "
6,Ka aiko da walƙiya ka watsar da abokan gāba;
7,Ka miƙa hannunka daga bisa;
8,"waɗanda bakunansu sun cika da ƙarya,"
9,"Zan rera sabuwar waƙa gare ka, ya Allah;"
10,"ga Wannan wanda yake ba wa sarakuna nasara,"
11,Ka cece ni ka kuma kuɓutar da ni
12,Ta haka ’ya’yanmu maza a ƙuruciyarsu
13,Rumbunanmu za su cika
14,shanunmu za su ja kaya masu nauyi.
15,Masu albarka ne mutanen da wannan zai zama haka;
