Verse,Text
1,"“Ga bawana, wanda na ɗaukaka,"
2,"Ba zai yi ihu ko ya tā da murya,"
3,"Iwan da ta tanƙware ba zai karye ba,"
4,ba zai kāsa ko ya karai ba
5,Ga abin da Allah 
6,“Ni 
7,don ka buɗe idanun makafi
8,“Ni ne 
9,"Duba, abubuwan da sun tabbata,"
10,Ku rera sabuwar waƙa ga 
11,Bari hamada da garuruwanta su tā da muryoyinsu;
12,Bari su ɗaukaka 
13, 
14,"“Na daɗe ina shiru,"
15,Zan lalatar da duwatsu da tuddai
16,"Zan yi wa makafi jagora a hanyoyin da ba su taɓa sani ba,"
17,"Amma waɗanda suka dogara ga gumaka,"
18,"“Ka ji, kai kurma;"
19,"Wane ne makaho in ba bawana ba,"
20,"Kun ga abubuwa masu yawa, amma ba ku kula ba;"
21,Yakan gamsar da 
22,"Amma ga mutanen da aka washe aka kuma kwashe ganima,"
23,Wane ne a cikinku zai saurari wannan
24,Wa ya ba da Yaƙub don yă zama ganima
25,"Saboda haka ya zuba musu zafin fushinsa,"
