Verse,Text
1,"Mai adalci yakan mutu,"
2,Waɗanda suke aikata abin da yake daidai
3,"“Amma ku, ku matso nan, ku ’ya’ya maza na masu sihiri,"
4,Wane ne kuke yi wa ba’a?
5,Kuna cike da muguwar sha’awa mai ƙonawa a cikin itatuwan oak
6,Gumakan da suke cikin duwatsu masu sulɓi su ne rabonku;
7,Kun yi gadonku a dogayen duwatsu masu tsayi da kuma a tudu mai tsawo;
8,A bayan ƙofofi da madogaran ƙofofi
9,Kuka tafi wurin Molek
10,"Kuka gaji cikin dukan al’amuranku,"
11,"“Wa ya sa ku fargaba, kuna jin tsoro"
12,"Zan bayyana adalcinku da kuma ayyukanku,"
13,"Sa’ad da kuka nemi taimako,"
14,"Za a kuma ce,"
15,Gama abin da Maɗaukaki da kuma Mai daraja ya faɗa
16,"Ba zan tuhume su har abada ba,"
17,Na yi fushi saboda kwaɗayin zunubinsa;
18,"Na ga al’amuransa, amma zan warkar da shi;"
19,ina ƙirƙiro yabo a leɓunan masu makoki a Isra’ila.
20,"Amma mugaye suna kama da tumbatsar teku,"
21,"“Babu salama ga mugaye,” in ji Allahna."
