Verse,Text
1,Aga m abụ abụ banyere oke ịhụnanya 
2,Aga m ekwupụta na ịhụnanya gị na-adịgide ruo mgbe ebighị ebi;
3,"Onyenwe anyị sịrị, “Mụ na onye m họpụtara agbaala ndụ."
4,‘Aga m eme ka agbụrụ gị guzosie ike ruo mgbe ebighị ebi
5,O 
6,"Nʼihi, ọ bụ onye nʼeluigwe niile, ka a ga-eji tụnyere "
7,"Na nzukọ ndị nsọ, Chineke bụ onye a na-atụ oke egwu;"
8,O 
9,Ị na-achị osimiri nke ji ike na-asọ;
10,Ị zọpịara Rehab dịka otu nʼime ndị ahụ e gburu egbu;
11,"Ọ bụ gị nwe eluigwe; gị nwekwa ụwa,"
12,Ọ bụ gị kere ugwu na ndịda;
13,Aka gị ka e mejupụtara nʼike;
14,"Ezi omume na ikpe ziri ezi, bụ ntọala ocheeze gị;"
15,"Ndị a gọziri agọzi ka ndị ahụ bụ ndị na-eji olu iti mkpu ọṅụ na-abụku gị abụ,"
16,Ha na-aṅụrị ọṅụ nʼaha gị ogologo ụbọchị niile;
17,"Nʼihi na ị bụ ebube na ike ha,"
18,"Nʼezie, ọta anyị bụ nke "
19,"I kwuru okwu otu mgbe site nʼọhụ,"
20,"Achọtala m Devid ohu m,"
21,Aka m ga-agba ya ume;
22,"Ọ dịghị onye iro ga-abịakwasị ya, na mberede;"
23,Aga m etigbu ndị iro ya niile nʼihu ya.
24,"Ịhụnanya m kwesiri ntụkwasị obi ga-adịnyere ya,"
25,"M ga-edo aka ya nʼoke osimiri,"
26,"Ọ ga-akpọ m sị m, ‘Ị bụ Nna m,"
27,"Aga m eme ya nwa mbụ m,"
28,"Aga m eme ka ịhụnanya m nwere nʼebe ọ nọ dịgide ruo ebighị ebi,"
29,"Aga m eme ka agbụrụ ya guzosie ike ruo mgbe ebighị ebi,"
30,"“Ọ bụrụ na ụmụ ya elefuo iwu m niile anya,"
31,"ọ bụrụ na ha elelịa ụkpụrụ m niile anya,"
32,"aga m eji mkpọrọ taa ha ahụhụ maka mmehie ha,"
33,"ma agaghị m ewezuga ịhụnanya m, nʼebe ha nọ."
34,Agaghị m emerụ ọgbụgba ndụ m.
35,"Ejirila m ịdị nsọ m ṅụọ iyi, kpebie"
36,"na agbụrụ ya ga-adịgide ruo mgbe ebighị ebi,"
37,Ọ ga-adịgide ruo ebighị ebi dịka ọnwa.
38,"Ma ị jụla, i werela nlelị jụkwa,"
39,Ị jụla ọgbụgba ndụ gị na ohu gị gbara
40,"Ị kụtuola mgbidi gbara ya gburugburu,"
41,"Ndị niile si ụzọ ahụ na-agafe, ezuruchaala ihe niile o nwere."
42,I meela ka aka nri ndị iro ya dị elu;
43,"I meela ka aka o ji jide mma agha ya sụọ ngọngọ,"
44,I meela ka ịma mma ya gwụsịa.
45,I meela ka ụbọchị ndụ nke okorobịa ya dị mkpụmkpụ.
46,Ruo ole mgbe 
47,"Cheta, na ndụ m bụ ihe na-agafe ngwangwa."
48,"Olee onye ahụ nwere ike ịdị ndụ ghara ịhụ ọnwụ anya,"
49,"O Onyenwe anyị, olee ebe oke ịhụnanya mbụ dị,"
50,"Onyenwe m, cheta otu e si leda ndị ohu gị anya,"
51,O 
52,Otuto dịrị 
