Verse,Text
1,O 
2,Ka ekpere m bịa nʼihu gị.
3,"Nʼihi na ọtụtụ nsogbu ejupụtala mkpụrụobi m,"
4,Agụnyela m nʼetiti ndị na-arịda nʼolulu.
5,"A họpụtara mụ na ndị nwụrụ anwụ iche,"
6,"Ị tụbanyela m nʼime olulu dịkarịrị omimi,"
7,Oke iwe gị na-anyịgide m nke ukwuu;
8,"Ị napụla m ndị enyi m, ndị m hụrụ nʼanya,"
9,anya m adịghị ahụkwa ụzọ nʼihi iru ụjụ.
10,ọ bụ ndị nwụrụ anwụ ka ị na-egosi ọrụ ebube gị?
11,Ọ bụ nʼime ili ka a na-ekwupụta ịhụnanya gị?
12,A na-amata banyere ọrụ ebube gị nʼebe ọchịchịrị dị?
13,Ma 
14,O 
15,"Site na mgbe okorobịa m, abụ m onye a na-esogbu, onye nọkwa ọnwụ nso;"
16,Oke iwe gị agabigala nʼahụ m;
17,Ha na-agba m gburugburu ụbọchị niile dịka idee mmiri;
18,Ị napụla m ndị enyi m na ndị m hụrụ nʼanya;
