Verse,Text
1,"Nʼezie, Chineke dịịrị Izrel mma,"
2,"Ma mụ onwe m, ọ fọdụrụ nwantịị ka m zọhie ụkwụ,"
3,Nʼihi na e kwosara m ndị mpako ekworo
4,Ha anaghị adọgbu onwe ha;
5,Nsogbu niile mmadụ ibe ha na-enwe adịghị erute ha.
6,"Nʼihi nke a, nganga bụ ihe ịnya nʼolu ha;"
7,Mmehie na-esite nʼobi ọjọọ ha apụta;
8,"Ha na-akwa emo, na-ejikwa iro ekwu okwu;"
9,"Ha ji ọnụ ha na-ekwu na eluigwe bụ nke ha,"
10,"Nʼihi nke a, ndị ha na-eso ha,"
11,"Ha na-asị, “Olee otu Chineke ga-esi mara?"
12,"Otu a ka ndị ajọ omume dị,"
13,"Nʼezie, ọ bụ naanị nʼefu ka m debere obi m ọcha,"
14,"Ogologo ụbọchị niile, anọ m na nsogbu;"
15,"Ọ bụrụ na m kwuru sị, “Nke a ka m ga-ekwu,”"
16,"Mgbe m gbalịrị ịghọta ihe ndị a niile,"
17,tutu ruo mgbe m bara nʼebe nsọ Chineke;
18,"Nʼezie, ị na-eguzo ha nʼala na-achị achị;"
19,"Lee, ka ha si laa nʼiyi nʼotu ntabi anya,"
20,"Dịka nrọ, mgbe mmadụ na-eteta,"
21,Mgbe m nọ nʼobi mwute;
22,Abụ m onye nzuzu na onye na-amaghị ihe.
23,Ma ana m anọnyere gị mgbe niile;
24,"Ị na-eji ndụmọdụ gị na-edu m,"
25,Onye ka m nwere nʼeluigwe ma ọ bụghị gị?
26,"Anụ ahụ m na mkpụrụobi m nwere ike ịda mba,"
27,Ndị niile nọpụrụ gị nʼebe dị anya ga-ala nʼiyi.
28,"Ma nye mụ onwe m, ọ dị mma ịnọ Chineke nso."
