Verse,Text
1,O 
2,Ka ekpere m bịa nʼihu gị dịka ihe na-esi isi ụtọ;
3,"Nyere m aka ka m mechie ọnụ m, o "
4,"Ekwela ka obi m nwee mmasị nʼihe ọjọọ,"
5,"Ka onye ezi omume tie m ihe, nke a na-egosi obi ebere;"
6,"A ga-esite nʼelu nkume dị elu tụda ndị na-achị ha,"
7,"Ha ga-ekwu sị, “Dịka mmadụ na-egburi, na-akọgharị ala,"
8,"Ma olileanya m dị na gị, Onye kachasị ihe niile elu, bụ "
9,"Napụta m ka m ghara ịdaba nʼime ọnya igbudu niile nke ndị na-eme ajọ ihe siiri,"
10,"Ka ndị ajọ omume daba nʼime ụgbụ ha,"
