Verse,Text
1, 
2,"Chineke na-enwupụta dịka ìhè, site na Zayọn,"
3,"Chineke anyị na-abịa,"
4,Ọ na-akpọku eluigwe
5,"“Chikọtaranụ m ndị m e doro nsọ,"
6,"Eluigwe na-ekwupụta ezi omume ya,"
7,"“Nụrụnụ, ndị m, m ga-ekwukwa,"
8,"Anaghị m abara unu mba nʼihi ịchụ aja unu,"
9,Enweghị m mkpa maka oke ehi unu site nʼụlọ anụmanụ unu
10,"nʼihi na ụmụ anụmanụ niile nke oke ọhịa bụ nke m,"
11,"Amaara m ụmụ nnụnụ niile nọ nʼelu ugwu niile,"
12,"Ọ bụrụ na agụụ agụọ m, agaghị m agwa gị ya,"
13,"Ana m ata anụ oke ehi,"
14,"“Chụọrọ Chineke aja ekele,"
15,"ma kpọkuo m nʼụbọchị nsogbu gị,"
16,"Ma Chineke na-agwa ndị na-eme ihe ọjọọ okwu sị,"
17,"Unu kpọrọ ndụmọdụ m asị,"
18,"Mgbe unu hụrụ onye ohi, unu na ya na-ejikọta aka;"
19,"Ọnụ unu na-eme ọsịịsọ ikwu okwu ọjọọ,"
20,"Unu na-ekwugide ụmụnna unu mgbe niile,"
21,Ihe ndị a ka unu mere ma agbachiri m nkịtị;
22,"“Tụgharịa uche na nke a, unu ndị na-echefu Chineke,"
23,"Onye na-eji ekele achụrụ m aja, na-asọpụrụ m,"
