Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ ki fʼo̩kakachi ajifa meji che ñw o̩la-we̩; egwu me̩ agwu; uwe̩ ki la ne̩ e-le̩ do̩ abo̩gbadu jeju, kʼe̩ laño̩ ne̩ kʼe̩ je̩ ñw ule̩ abo uru uru-i kʼi akwane̩. "
3,"Oñ e̩gba ku ma fʼejeji-wñ, abo̩gbadu-i chaka akʼo̩la-ma jeju wʼugbo we̩ alugbo̩na unyabo ujeju. "
4,"I la che̩wñ ki chʼokate ma fa, mak amidachi, ku ma chʼagboji agboji abo Israe̩l icham nyʼo̩gwo̩ko icham nyʼo̩gwo̩ko̩ akʼo̩la-ma jeju wʼugbo we̩. "
5,"Oñ e̩gba ku me̩ fa taa, tak abo uru uru ku ma jo̩ o̩wo̩ olodudu akwane̩ ule̩. "
6,"Oñ e̩gba ku me̩ fa taa onu keji, tak abo ku ma jo̩ o̩pata o̩wo̩ o̩gane̩ akwane̩ ule̩ e-ma. Ama ki fa taa todu ukwane̩ ule̩-ma. "
7,"Ama e̩gba ku me̩ che ku me̩ do̩ o̩gbadu le̩ jeju, ame̩ afa, me̩ ki muda afa taa n. "
8,"Amo̩ma Aro̩n, amatama la afa o̩kakachi le̩. E-le̩ la chʼuhio̩me̩ ñwu me̩ ogbegbele̩ gbogbo nyʼo̩hio̩gu-me̩. "
9,"Oñ e̩gba ku me̩ nyʼoko ogu oj ane̩-me̩, ku me̩ kobo̩ e̩ne̩ ki ako bʼume̩ kʼi achʼume̩ o̩pe̩cha, e̩gbale̩ ame̩ ki fa o̩kakachi taa; kʼama ki rewa me̩ eju Jihofa O̩jo̩-me̩, taku ma agba me̩ bʼo̩wo̩ ame̩nebi-me̩ te̩. "
10,"O̩jo̩ uyo̩-me̩ ge̩, kpai ef uje̩wñ uyo̩-me̩ kʼiko iko-wñ chʼe̩date̩, kpai e̩gba kʼochu-me̩ ne, ame̩ ki fa o̩kakachi rʼoji iche̩bo̩ e̩gujo-me̩ kpai iche̩bo̩ ure̩do̩-me̩; tak e-le̩ amud e̩wñ urewa ñwu me̩ o̩gba O̩jo̩-me̩: omi Jihofa O̩jo̩-me̩ de̩."
11,"Oñ i lewatu o̩do̩ ekeji, ochu ekeji-wñ, o̩jo̩ e̩kogu ochu le̩, ma la mʼakpa le̩ du bʼunyi ugugu ibenu le̩ te̩. "
12,Tak abo Israe̩l kwane̩ ule̩-ma arone aro̩ne ku ma kwʼef aje̩tachi Sainai alo; tak akpa le̩ kwodago aje̩tachi Paran. 
13,Oñ ma chane̩ ule̩-ma ele alu ku Jihofa dʼalu ñwu ma lugbo Mose̩s. 
14,Agaliga abo uru Juda kwane̩ ule̩-ma ejodudu alu kʼudala udala-ma de̩; Nashon o̩ma Aminadab la chʼe̩nuto̩gba udala e-wñ. 
15,Netane̩l o̩ma Zuar la chʼe̩nuto̩gba udala o̩lo̩pu abo Isakar. 
16,Eliab o̩ma Helon la chʼe̩nuto̩gba udala o̩lo̩pu abo Ze̩biulo̩n.
17,Taku ma mʼunyi ugugu le̩ ta wane̩; oñ amo̩ma Ge̩rsho̩n kpai amo̩ma Me̩rari kʼama ne̩ unyi ugugu le̩ kwane̩ ule̩. 
18,Tak agaliga uru Rube̩n kwane̩ ule̩ alu kʼudala udala-ma de̩; oñ e̩nuto̩gba udala me̩ta le̩ chʼE̩lize̩r o̩ma Shedeur. 
19,Shelumie̩l o̩ma Zurishadai la chʼe̩nuto̩gba udala o̩lo̩pu abo Simeo̩n. 
20,Eliasaf o̩ma De̩ue̩l la chʼe̩nuto̩gba udala o̩lo̩pu Gad.
21,"Tak abo Ko̩hat, kʼama ne̩ e̩wñ uña kiafo̩ kwane̩ ule̩; oñ abo ku ma dʼo̩gba le̩ fʼunyi ugugu fa dago anede ma. "
22,Tak agaliga abo uru abo Ifraim kwane̩ ule̩ udala udala-ma; oñ e̩nuto̩gba udala e-wñ chʼElishama o̩ma Amihud. 
23,Oñ Gamalie̩l o̩ma Pedazur la chʼe̩nuto̩gba abo udala olo̩pu abo Manasa. 
24,Abidan o̩ma Gide̩oni la chʼe̩nuto̩gba abo udala o̩lo̩pu abo Be̩njamin.
25,"Tak agaliga abo uru abo Dan, ki dʼubi otitala uru uru le̩ kwane̩ ule̩ udala udala-ma; Ahieze̩r o̩ma Amishadai la chʼe̩nuto̩gba udala udala-ma. "
26,Pagie̩l o̩ma Okran la chʼe̩nuto̩gba abo udala o̩lo̩pu abo Ashe̩r. 
27,Oñ Ahira o̩ma Enan chʼe̩nuto̩gba abo udala o̩lo̩pu abo Naftali. 
28,Abe̩le̩ ule̩ abo Israe̩l ro̩nʼo̩la-ma udala udala e̩gba ku ma kwane̩ ule̩-ma.
29,"Taku Mose̩s ka ñwu Hobab o̩ma Reue̩l e̩ne̩ Midian kʼi chʼana Mose̩s le̩ kakini, Awa anyʼugbo ku Jihofa ka kakini, Omi adʼu ñwu me̩; uwe̩ ki lewa kʼe̩ lebʼuwa, oñ a ache e̩nyo̩ ñw e̩; todu o̩la abo Israe̩l ku Jihofa ka tane̩ chʼe̩nyo̩. "
30,"I muda ka ñw u kakini, Nale n; nadabi tʼane̩ e-mi, ugbo amefu-mi. "
31,"Oñ i kakini, Agba, e̩ ki kwo bʼuwa te̩ n; todu uwe̩ chema alu kʼa che kʼa ru ru ef aje̩tachi-i, kʼuwe̩ ki chʼeju-wa. "
32,"I la che̩wñ kʼe̩ lebʼuwa, ochochi, e̩nyo̩ du ku Jihofa ache ñw a, o-le̩ a ache ñw e̩."
33,"Abe̩le̩ ma kwane̩ ugbo uwo Jihofa le̩ oñ ma lʼule̩ o̩jo̩ me̩ta; oñ akpati alo Jihofa le tʼo̩gba-ma ule̩ o̩jo̩ me̩ta, kʼi te̩jane̩ uña uñmi ñwu ma. "
34,"Akpa Jihofa la debono ma o̩ro̩ka, e̩gba du ku ma kwʼuru-ma alo."
35,"Oñ e̩gba du kʼakpati le̩ kwane̩ ule̩-wñ, Mose̩s kakini, Kwane̩, O Jihofa, kʼe̩ je̩ ñw ame̩nebi-we̩ ki fiatuka; kʼe̩ la je̩ ñw abo ku ma chulaka-we̩ ki ra rʼo̩gba-we̩. "
36,"Tak e̩gba kʼakpati kwogugu añmi, i kakini, O Jihofa, mudabi wʼugbo abo Israe̩l icham nyʼo̩gwo̩ko̩ icham nyʼo̩gwo̩ko̩ ki ma nʼaluka n-i."
