Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ nako̩la ñw abo Israe̩l kʼe̩ la ka ñwu ma kakini, E̩gba kʼe̩ne̩ke̩le̩ abe̩k onobule̩ fʼe̩wñ awuwu che, kʼi fʼoji e̩ne̩ Nazarait"
3,"mak i ki fʼo̩la-wñ date̩ bʼOmi achiwebe̩te̩ma kpai o̩te̩ una te̩; i añmo̩ omi e̩ka ku ma nʼomi achiwebe̩te̩ma abe̩k o̩te̩ una che n, i añmo̩ omi achiwebe̩te̩ma du n, i la aje̩ e̩ro achiwebe̩te̩ma tʼe-etito̩ n, tʼe-e̩gbe̩ n. "
4,"O̩jo̩ du kʼi fʼo̩la-wñ date̩ kade i aje̩ e̩wñ du ku ma ne̩ achiwebe̩te̩ma che n, dagba i chʼe̩yo̩-wñ dagba i chʼeikpa-wñ."
5,Abe̩ du akadʼoji-wñ o̩jo̩ du kʼi dʼoji ka kʼi ada o̩la-wñ te̩ kade n; efo̩ e̩ne̩ le̩ afo̩ gbogbo tak o̩jo̩ kʼi fʼo̩la-wñ date̩ ñwu Jihofa kade ki jo̩; i ki tʼiloji-wñ no̩ kʼi gwe̩ jiji daru wane̩.
6,"O̩jo̩ du kʼi fʼo̩la-wñ date̩ ñwu Jihofa kade le̩, i ñʼate̩ me̩ru oku e̩wñ n. "
7,"I chaka chʼata-wñ, abe̩k iye-wñ abe̩k o̩maye-wñ e̩ne̩ke̩le̩, abe̩k o̩maye-wñ onobule̩, ma leku i adʼo̩la-wñ ji ugbo oku-ma n; todabu kʼe̩date̩ ñw O̩jo̩-wñ bʼoji-wñ ma. "
8,O̩jo̩ du kʼi fʼo̩la-wñ date̩ kade le̩ i afo̩ ñwu Jihofa.
9,"I la che̩wñ kʼone̩ leku achigili nyʼu o̩la, kʼi la fʼoji e̩date̩-wñ daji, tak i alʼoji-wñ o̩jo̩ kʼi agwo̩la rinyo̩; o̩jo̩ e̩kebie-wñ tak i ala. "
10,"Tak o̩jo̩ e̩ke̩jo̩-wñ i akʼamikede meji abe̩k amo̩ma o̩ke̩te̩be̩ meji wʼugbo atama, alugbo̩na unyabo ujeju, "
11,"tak atama le̩ adʼoka-wñ che iche̩bo̩ adure, ekeji-wñ la chʼutodu iche̩bo̩ e̩gujo, oñ i ache e̩wñ e̩boma todu-wñ, todabu kʼi dure ugbo oku one̩ le̩. Tak i ache kʼoji-wñ ki fo̩ o̩jo̩ le̩ gbage̩de̩, "
12,"kʼi dabi fʼaluka o̩jo̩ kʼi date̩ le̩ date̩ ñwu Jihofa ge̩, oñ i adʼala o̩mojo̩do̩ʼka wa kʼi chʼe̩wñ iche̩bo̩ abi-eje̩; o̩jo̩ kʼi je̩ kwoubi muda kwotinyo̩, todabu kʼe̩date̩-wñ le̩ mudaji."
13,"E̩wñ ki la chʼuko̩-o̩la e̩ne̩ Nazarait e̩gba kʼo̩jo̩ e̩date̩-wñ jo̩ kpa le̩ de̩: ma adʼowñ wa alugbo̩na unyabo ujeju, "
14,"oñ i adʼe̩wñ O̩jo̩-wñ wa ñwu Jihofa, okolo o̩mo̩do̩ʼka ki mufu ki chʼutod iche̩bo̩ e̩gujo, kpai ole ala o̩mo̩do̩ʼka kʼi mufu kʼi chʼutod iche̩bo̩ adure, kpai okoloʼka kʼi mufu todu iche̩bo̩ ure̩do̩, "
15,"kpai akala ki ma nʼo̩jo̩wu n e̩ko̩ agbaʼka, kpai akala ku ma nʼomu te̩ke̩te̩ke̩ che e-ku ma dʼekpo fo̩ nyu, kpai o̩kpukpulu ki ma nʼo̩jo̩wu n ku ma dʼekpo tafio̩, kpai e̩wñ ele-wñ, kpai iche̩bo̩ omi-wñ. "
16,"Tak atama akʼe̩wñ le̩ wa o̩gba Jihofa, kʼi fʼiche̩bo̩ adure-wñ kpai iche̩bo̩ e̩gujo-wñ che̩, "
17,"tak i adʼokolo le̩ che iche̩bo̩ ure̩do̩ ñwu Jihofa, manyʼakala ki ma nʼo̩jo̩wu n ki chʼe̩ko̩ agba le̩; atama le̩ año̩ ko e̩wñ ele-wñ kpai iche̩bo̩ omi-wñ wa che ge̩. "
18,"Tak e̩ne̩ Nazarait le̩ ala oji e̩date̩-wñ alugbo̩na unyabo ujeju, tak i akʼiloji e-oji e̩date̩-wñ le̩ nyʼuna kʼi dʼofe e̩wñ iche̩bo̩ ure̩do̩. "
19,"Tak atama adʼo̩wo̩ okolo e̩hi le̩ kpai akala ki ma nʼo̩jo̩wu n oka kwef agba le̩ kpai o̩kpukpulu ki ma nʼo̩jo̩wu n oka, oñ i akʼo nyʼe̩do̩wo̩ e̩ne̩ Nazarait le̩, owñ chʼabu kʼi fʼoji e̩date̩-wñ la, "
