Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ ki ñwa ñw abo Israe̩l kʼe̩ la ka ñwu ma kakini, E̩wñ O̩jo̩ e-mi, owñ chʼuje̩wñ-mi ku ma duwa ñwu mi lugbo una, e̩wñ ki akpo ru mi le̩, me̩ fejutʼo̩ ku me̩ ko wa ñwu mi iko-wñ kpakpa. "
3,"Uwe̩ ki la ka ñwu ma kakini, E̩wñ ki lʼugbo una ku me̩ aduwa ñwu Jihofa le̩ de̩: amo̩ma ala o̩mo̩do̩ʼka kʼi mufu meji eji o̩jo̩ñwa o̩jo̩ñwa, ku ma chʼiche̩bo̩ e̩gujo o̩ko̩ko̩lo̩. "
4,"O̩malaʼka uwe̩ aduwa che odudu, o̩mala ekeji uwe̩ aduwa che e̩gba ane̩; "
5,"manyʼukpe̩gwa e̩fa omu te̩ke̩te̩ke̩ todu e̩wñ ele, e-le̩ ki kpe̩gwa nyʼukpe̩le̩ hin ekpo ku ma de̩ nyo̩nyo̩. "
6,"Iche̩bo̩ e̩gujo o̩ko̩ko̩lo̩ de̩, e-ku ma che oj uwo Sainai kʼi chʼe̩wñ ki akpo, owñ chʼe̩wñ eduwa ñwu Jihofa lugbo una. "
7,Oñ iche̩bo̩ omi-wñ achʼukpe̩le̩ hinʼka tod o̩malaʼka; uwe̩ ki du o̩te̩ una wa da jʼane̩ ñwu Jihofa ef uña kiafo̩ le̩. 
8,"Tak uwe̩ ki dʼo̩mala ekeji wa che e̩gba ane̩; alu kʼe̩wñ ele e-odudu de̩, kpai alu kʼomi-wñ ku me̩ duwa de̩, alu le̩ uwe̩ adʼu wa kʼi chʼe̩wñ eduwa ki kpo ru Jihofa."
9,"Oñ e-o̩jo̩ uñmi achʼo̩mala meji ku ma chʼo̩mo̩do̩ʼka ku ma mufu kpai ukpe̩gwa omu te̩ke̩te̩ke̩ meji kʼekpo kpe̩gwa nyʼu todu e̩wñ ele, manyʼomi-wñ: "
10,"e-le̩ chʼiche̩bo̩ e̩gujo e-o̩jo̩ uñmi du, e-le̩ anoji iche̩bo̩ e̩gujo o̩ko̩ko̩lo̩ kpai omi-wñ le̩."
11,"E̩gba uchane̩ ochu ochu-me̩ ame̩ adʼiche̩bo̩ e̩gujo wa ñwu Jihofa: amokuno̩ o̩ko̩ meji, kpai okoloʼka, kpai o̩mala mebie ku ma chʼo̩mʼo̩do̩ʼka, ku ma mufu; "
12,"manyʼomu te̩ke̩te̩ke̩ kʼekpo kpe̩gwa nyʼu ukpe̩gwa me̩ta todu e̩wñ ele, e-le̩ achʼutodu o̩kokuno̩ le̩ okoke: kpai omu te̩ke̩te̩ke̩ kʼekpo kpe̩gwa nyʼu ukpe̩gwa meji todu e̩wñ ele, e-le̩ chʼutodu okoloʼka le̩; "
13,"kpai omu te̩ke̩te̩ke̩ kʼekpo kpe̩gwa nyʼu ukpe̩gwaʼka todu e̩wñ ele todu amo̩mala okoke le̩; kʼi chʼiche̩bo̩ e̩gujo ki akpo, owñ chʼe̩wñ eduwa lugbo una ñwu Jihofa. "
14,"Oñ e̩wñ iche̩bo̩ omi-wñ achʼomi achiwebe̩te̩ma ukpe̩reji hin oka todu o̩kokuno̩ʼka, ukpe̩ta hinʼka ki chʼutodu okoloʼka, e-o̩malaʼka kʼi chʼukpe̩re̩le̩ hin oka; e-le̩ chʼe̩wñ iche̩bo̩ e̩gujo ku ma akowa ochu ochu du gbogbo tak o̩do̩ da. "
15,"Ma la ñʼadʼo̩mobuko̩ʼka wa kʼi chʼe̩wñ iche̩bo̩ adure ñwu Jihofa; e-le̩ amanyʼe̩wñ iche̩bo̩ e̩gujo o̩ko̩ko̩lo̩ le̩, kpai iche̩bo̩ omi-wñ."
16,O̩jo̩ e̩ke̩gwe̩le̩ ochu ejodudu chʼ Elaloji e-Jihofa. 
17,Oñ o̩jo̩ e̩ke̩gwe̩lu ochu le̩ chʼuje̩wñ uyo̩-wñ; ma aje̩ akala ki ma nʼo̩jo̩wu n gbogbo o̩jo̩ mebie. 
18,O̩jo̩ ejodudu-wñ achʼujeju kiafo̩: me̩ ki chʼuko̩lo̩ akanya du o̩jo̩ le̩ n; 
19,me̩ ki muda kʼe̩wñ wa lugbo una kʼi chʼiche̩bo̩ e̩gujo ñwu Jihofa; owñ chʼamo̩ma okuno̩ o̩ko̩ meji kpai okoloʼka kpai amala mebie ku ma chʼo̩mʼo̩do̩ʼka; me̩ fejutʼo̩ ma ki mufu eju-me̩; 
20,"manyʼe̩wñ ele-ma, owñ chʼomu te̩ke̩te̩ke̩ kʼekpo kpe̩gwa nyu; ukpe̩gwa me̩ta me̩ aduwa todu o̩kokuno̩ʼka, ukpe̩gwa meji la chʼutodu okoloʼka; "
21,uwe̩ ki dʼukpe̩gwaʼka wa todu o̩mala oka oka ef amala mebie le̩ chaka; 
