Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ nako̩la ñw amo̩ma Israe̩l, kʼe̩ la ka ñwu ma kakini, I chʼe-iko, iko uje̩wñ uyo̩ e-ku Jihofa date̩, owñ chʼe-ku me̩ atakoya-wñ kʼi chʼudo̩ ujeju kiafo̩, e-le̩ diʼiko iko uje̩wñ uyo̩-mi kʼu date̩. "
3,"O̩jo̩ me̩fa ma achʼuko̩lo̩: o̩jo̩ e̩kebie-wñ muda chʼugugu yo̩o̩ e-uñmi, udo̩ ujeju kiafo̩ i che; alu du kʼuko̩lo̩ de̩ me̩ ki che n: ugugu yo̩o̩ ñwu Jihofa i che odo-me̩ chaka."
4,"E-i la chʼuje̩wñ uje̩wñ uyo̩ ku Jihofa dʼiko-wñ te̩, owñ chʼudo̩ ujeju kiafo̩, e-ku me̩ atakoya-wñ iko-wñ. "
5,"Ochu ejodudu, ane̩ o̩jo̩ e̩ke̩gwe̩le̩ ochu le̩, chʼElaloji e-Jihofa. "
6,O̩jo̩ e̩ke̩gwe̩lu ochu le̩ chʼuje̩wñ uyo̩ ñwu Jihofa ku ma aje̩ akala ki ma nʼo̩jo̩wu efu n le̩: o̩jo̩ mebie me̩ aje̩ akala ki ma nʼo̩jo̩wu efu n. 
7,O̩jo̩ ejodudu-wñ me̩ achʼujeju kiafo̩; me̩ achʼuko̩lo̩ akanya du n. 
8,Me̩ muda akʼe̩wñ wa ñwu Jihofa lugbo una o̩jo̩ mebie; o̩jo̩ e̩kebie-wñ laño̩ chʼujeju kiafo̩ ge̩; me̩ ki chʼuko̩lo̩ akanya du n.
9,"Taku Jihofa ka ñwu Mose̩s kakini, "
10,"E̩ nako̩la ñw abo Israe̩l, kʼe̩ la ka ñwu ma kakini, E̩gba ku me̩ lewa oj ane̩ e-kʼu nadu ñwu me̩ ku me̩ la fʼe̩wñ oko o̩mo̩ kpa, e̩gbale̩ me̩ akʼoti ki tʼo̩gba ef e̩wñ ku me̩ kpa le̩ wa ñw ata-ma; "
11,"tak i ami oti le̩ ejo o̩gba Jihofa, kʼame̩ ki rʼo̩ e̩do̩; o̩jo̩ñwa o̩jo̩ ugugu yo̩o̩ le̩ tak atama amʼi ejo. "
12,"Oñ o̩jo̩ ku me̩ mi oti le̩ ejo, me̩ adʼokolo o̩mo̩do̩ʼka kʼi mufu wa kʼi chʼe̩wñ iche̩bo̩ e̩gujo ñwu Jihofa. "
13,E̩wñ ele ku me̩ aduwa manyʼu chʼomu te̩ke̩te̩ke̩ alu ukpe̩gwa meji kʼekpo gwe̩gwa nyʼu e-le̩ chʼe̩wñ eduwa ñwu Jihofa lugbo una kʼi akpo; iche̩bo̩ omi-wñ ki amanyʼu achʼomi achiwebe̩te̩ma ukpe̩le̩ hin oka. 
14,"Me̩ ki la je̩ akala kpai e̩wñ e̩yo̩ e̩ro̩ n, kpai e-emimi n, gbogbo kad o̩jo̩ ku me̩ kʼe̩wñ O̩jo̩-me̩ wa le̩: e̩wñ uhio̩me̩ gbogbo nyʼo̩hio̩gu-me̩ odo-me̩ chaka i che."
15,"Taku me̩ achane̩ ekaluka o̩jo̩-wñ akwo o̩jo̩ñwa o̩jo̩ uñmi le̩, owñ chʼo̩jo̩ ku ma kʼoti iche̩bo̩ emiejo le̩ wa; ebie mebie ajo̩ yiili, "
16,me̩ akaluka o̩jo̩ ooje gbogbo wʼo̩jo̩ñwa o̩jo̩ uñmi e̩kebie le̩; taku me̩ adʼe̩wñ ele tito̩ wa ñwu Jihofa. 
17,"Me̩ akʼakala meji eji ku ma ami ejo kwef unyi-me̩ wa, ma ki nʼomu te̩ke̩te̩ke̩ ukpe̩gwa meji che akala le̩, o̩jo̩wu adʼefu-wñ taku ma de̩, kʼi chʼe̩wñ ejo̩ga ñwu Jihofa. "
18,"Me̩ ki la ko amo̩mokolo mebie ku ma chʼo̩mo̩do̩ʼka ku ma mufu, wa manyʼakala le̩, wate̩, kpai o̩ma okuno̩ o̩ko̩ʼka, kpai amokolo meji; abʼe-le̩ achʼe̩wñ iche̩bo̩ e̩gujo ñwu Jihofa, manyʼe̩wñ ele-wñ kpai iche̩bo̩ omi-wñ, owñ chʼe̩wñ eduwa lugbo una kʼi akpo ru Jihofa. "
19,"Taku me̩ adʼomobukoʼka wa chʼiche̩bo̩ adure, kpai amo̩mʼokolo meji ku ma chʼo̩mo̩do̩ʼka o̩do̩ʼka tod iche̩bo̩ ure̩do̩. "
20,Tak atama ami e-le̩ ejo manyʼakala e-ejo̩ga e̩wñ oko manyʼamo̩mʼokolo meji le̩ kʼi chʼe̩wñ emiejo o̩gba Jihofa; abʼe-le̩ afo̩ ñwu Jihofa tod atama le̩. 
21,"Taku me̩ atʼakoya o̩jo̩ le̩ gbage̩de̩, ki chʼujeju kiafo̩ ñwu me̩; me̩ ki chʼuko̩lo̩ akanya du n: uhio̩me̩ ogbegbele̩ odo-me̩ chaka gbogbo nyʼo̩hio̩gu-me̩ i che."
22,"Oñ e̩gba ku me̩ kpa e̩wñ oko ane̩-me̩ le̩, uwe̩ ki kpa gbogbo nyʼalu o̩me̩ oko-we̩ kpa n, e̩ ki la ya e̩fiye̩ e̩wñ oko-we̩ jo̩ n: uwe̩ ki tʼe-le̩ no̩ todu ame̩no̩bata kpai amilowa: omi, Jihofa O̩jo̩-me̩, de̩."
23,"Taku Jihofa ka ñwu Mose̩s kakini, "
24,"E̩ nako̩la ñw abo Israe̩l kakini, Ochu ekebie, o̩jo̩ ejodudu ochu le̩, me̩ añmi, urewa e-ogu ekpa i che, owñ chʼujeju kiafo̩. "
25,Me̩ ki chʼuko̩lo̩ akanya du n; me̩ ki la kʼe̩wñ wa ñwu Jihofa lugbo una.
26,"Taku Jihofa ka ñwu Mose̩s kakini, "
27,"O̩jo̩ e̩ke̩gwa ochu e̩kebie-i chʼo̩jo̩ e̩wñ e̩boma; ujeju kiafo̩ ñwu me̩ i che, me̩ ki la hi onugo-me̩ wane̩, ku me̩ ko e̩wñ wa ñwu Jihofa lugbo una. "
28,"Me̩ ki la chʼuko̩lo̩ du o̩jo̩ le̩ n; todu o̩jo̩ e̩wñ e̩boma i che, kʼama ki fʼe̩wñ e̩boma che todu me̩ o̩gba Jihofa O̩jo̩-me̩. "
29,"Todu onugo e̩ne̩ du kʼi ma hi o̩la-wñ wane̩ o̩jo̩ le̩ n, ma ako̩da bʼef amone̩-wñ te̩. "
30,"E̩ne̩ du kʼi fʼuko̩lo̩ ʼka che o̩jo̩ le, nakpʼonugo e̩ne̩ le̩ rinyo̩ bʼef amone̩-wñ te̩. "
31,Alu du kʼuko̩lo̩ chaka de̩ me̩ ki che n: uhio̩me̩ ogbegbele̩ odo-me̩ chaka i che gbogbo nyʼo̩hio̩gu-me̩. 
32,"O̩jo̩ ku me̩ añmi yo̩o̩ i che, me̩ ki la hi onugo-me̩ wane̩; ane̩ o̩jo̩ e̩ke̩la ochu le̩, akwo olane̩ o̩jo̩ le̩ gbogbo kad olane̩ o̩jo̩ñwa-wñ me̩ ade o̩jo̩ uñmi-me̩ le̩."
33,"Taku Jihofa ka ñwu Mose̩s kakini, "
34,"E̩ nako̩la ñw abo Israe̩l kakini, O̩jo̩ e̩ke̩gwe̩lu ochu e̩kebie-i chʼuje̩-wñ uyo̩ e-ebu emu; me̩ aje̩ e-le̩ ñwu Jihofa o̩jo̩ mebie. "
35,"O̩jo̩ ejodudu-wñ ki chʼo̩jo̩ ujeju kiafo̩, me̩ ki che uko̩lo̩ akanya du o̩jo̩ le̩ n. "
36,"Me̩ ki ko e̩wñ wa ñwu Jihofa lugbo una gbogbo o̩jo̩ mebie; o̩jo̩ e̩ke̩jo̩-wñ ki chʼujeju kiafo̩ ñwu me̩, oñ me̩ akʼe̩wñ wa ñwu Jihofa lugbo una; ujeju eju ekpa i che; me̩ ki chʼuko̩lo̩ akanya du n."
