Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ ka ñw Aro̩n kpai amo̩ma-wñ e̩ne̩ke̩le̩ ku ma himama e̩wñ e-amo̩ma Israe̩l kiafo̩, owñ chʼe-ku ma che kiafo̩ ñwu mi, ku ma we efʼodu-mi kiafo̩ bie̩; omi Jihofa de̩. "
3,"E̩ naka ñwu ma kakini, E̩ne̩ du kʼi chʼugbe̩-me̩, gbogbo nyʼo̩hio̩gu-me̩, kʼi la te̩me̩rʼe̩wñ kiafo̩ e-kʼamo̩ma Israe̩l che kʼi fo̩ ñwu Jihofa, abu kʼo̩la-wñ chʼe̩daji, eko̩da ma akʼonugo e̩ne̩ le̩ da bʼeju-mi te̩: omi Jihofa de̩. "
4,"E̩ne̩ du kʼi chʼugbe̩ Aro̩n, kʼi chʼe̩no̩ga ikpemute, abe̩k o̩la-wñ awʼomi aje̩ e̩wñ kiafo̩ le̩ n, gbogbo tak o̩la-wñ ki dabi afe̩. E̩ne̩ du ki do̩wo̩kadʼe̩wñ ki daji tod oku e̩wñ ki kadʼo kpai e̩ne̩ ki mʼo̩la da, "
5,"kpai e̩ne̩ du kʼi kado e̩wñ ki afa ane̩pe̩te̩ e-ki adʼo̩la one̩ ji, abe̩k e̩ne̩ ki aje̩ ñw o̩la-wñ daji, alu du kʼe̩daji-wñ chaka de̩— "
6,"onugo e̩ne̩ du kʼi ado̩wo̩kado e̩wñ e̩go̩-i, o̩la-wñ mudaji gbogbo tak olu ki tunyʼane̩; i la aje̩ e̩wñ kiafo̩ le̩ n, gbe̩gba kʼi fʼañ-o̩la-wñ gwe̩ ef omifo. "
7,"Tak e̩gba kʼolu tunyʼane̩ o̩la-wñ afe̩; ubi e-le̩ tak i aje̩ e̩wñ kiafo̩ le̩, todu uje̩wñ e-wñ de̩. "
8,"E̩wñ kʼi ku tinyo̩ ofo, abe̩k e-kʼame̩la fufana, i aje̩ kʼi fʼo̩la-wñ daji lugbo-wñ n: omi Jihofa de̩. "
9,"Todule̩ ama ki fʼe̩wñ ide-mi de, tode̩gba ku ma nʼadure todu-wñ, ku ma la ku efu-wñ e̩gba ku ma fʼu bie̩: omi che Jihofa kʼu, naje̩ ñwu ma fo̩."
10,E̩ne̩ ejaduña du aje̩ e̩wñ kiafo̩ le̩ n. Abane̩ omune̩ kʼi dʼunyi atama kpʼe̩nuko̩lo̩ ku ma rʼo̩me̩ ñw u aje̩ e̩wñ kiafo̩ le̩ n. 
11,"I muda che̩wñ kʼatama nʼo̩ko̩ fone̩ la ñw o̩la-wñ, e̩ne̩ le̩ aje̩; oñ abo ku ma bi ef unyi atama aje̩ e̩wñ e-wñ. "
12,O̩ma atama kʼi mʼe̩ne̩ ejaduña du chʼo̩ko̩-wñ aje̩ e̩wñ ku ma du ne ate̩ ef e̩wñ kiafo̩ le̩ n. 
13,"Ama iche̩wñ kʼo̩ma atama muda o̩yaukuo̩ko̩ abe̩k o̩ko̩-wñ kʼo̩, kʼi ma la nʼo̩ma n, kʼi mudabi tʼunyi ata-wñ alu kʼi de̩ o̩jo̩ imo̩to̩-wñ, onobule̩ le̩ aje̩ uje̩wñ e-ata-wñ; e̩ne̩ ejaduña du muda aje̩ n. "
14,"Iche̩wñ kʼone̩ ma ma n, kʼi la fʼe̩wñʼka kiafo̩ je̩, e̩gbale̩ i adʼukpe̩lu omune̩ e̩wñ le̩ manyʼu kʼi ako e̩wñ kiafo̩ le̩ ñw ata-ma. "
15,Ama ki fʼe̩wñ kiafo̩ e-kʼamo̩ma Israe̩l ko ne ñwu Jihofa bie̩ 
16,"ku ma je̩ ñw amo̩ma Israe̩l chʼudu abi ku ma je̩, e̩gba ku ma fʼe̩wñ-ma kiafo̩ le̩ je̩ n: todu omi che Jihofa kʼu naje̩ ñwu ma fo̩."
17,"Taku Jihofa ka ñwu Mose̩s kakini, "
18,"E̩ nako̩la ñw Aro̩n kpai amo̩ma-wñ e̩ne̩ke̩le̩, kpai amo̩ma Israe̩l chaka kakini, E̩ne̩ du kʼi chʼabunyi Israe̩l, abe̩k ilowa du kʼi dʼane̩ Israe̩l, kʼi dʼe̩wñ O̩jo̩ e-wñ wa, dagba i chʼoji kʼi da kʼi ara, dagba ki chʼe̩wñ ki gʼe̩do̩la-wñ aduwa ku ma mʼu du che iche̩bo̩ e̩gujo ñwu Jihofa, "
19,"todu kʼame̩ ki rʼo̩ e̩do̩ mak o̩ko̩ kʼi mufu me̩ du wa, dagba i chʼokuno̩ abe̩k ala abe̩k ewo. "
20,Ama me̩ ki dʼe̩wñ du ki nyo̩lo̩ wa n; todu e-le̩ arʼo̩ e̩do̩ n. 
21,"Oñ e̩ne̩ du kʼi adʼe̩wñ iche̩bo̩ ure̩do̩ wa ñwu Jihofa kʼi fʼoji kʼi da ñw u ra, abe̩k e̩wñ kʼi gʼe̩do̩la-wñ aduwa, dagba ki chʼokuno̩, dagba i chʼe̩wño̩re̩ egini, i amufu tak i arʼo̩ e̩do̩; i ki nʼe̩nyo̩lo̩ du n. "
22,"Me̩ ki kʼafeju, abe̩k e-kʼachiku-wñ muguche̩, abe̩k i nyo̩lo̩, abe̩k ikete abe̩k abikwa, abe̩k eikpa, wa ñwu Jihofa n, me̩ ki ko abo e-le̩ wa che iche̩bo̩ e̩gujo oj ubo̩ iche̩bo̩ ñwu Jihofa n. "
23,"Me̩ neke gʼe̩do̩la-me̩ adʼo̩ko̩kuno̩ abe̩k e̩wño̩re̩ egini e̩ neke nʼe̩wñ ki nyarʼo̩la ugboʼka abe̩k i jiji tʼo̩la le, wa ñw u; i muda arʼo̩ e̩do̩ tod oji ku ma da n. "
24,"Me̩ ki la kʼe̩la du kʼeikpa-wñ gwenunu, abe̩ku ma fʼu dema, abe̩k ekpo̩fo̩, abe̩k eko̩da, wa ñwu Jihofa n; me̩ ki che abe̩le̩ ane̩-me̩ n; "
25,me̩ la agba e̩wñ-iʼka kwʼo̩wo̩ ononojo ku me̩ duwa ki chʼuje̩wñ O̩jo̩-me̩ n. Todu e̩kpabie̩-ma dʼo̩la-ma; ma chʼe̩nyo̩lo̩; e-le̩ arʼo̩ e̩do̩ todu me̩ n.
26,"Taku Jihofa ka ñwu Mose̩s kakini, "
27,"E̩gba ku ma bi o̩kokuno̩ abe̩k ala abe̩k ewo e̩gbale̩ i atʼubi iye-wñ o̩jo̩ mebie; akwo o̩jo̩ e̩ke̩jo̩-wñ gbogbo alo i arʼo̩ e̩do̩ ku me̩ dʼu chʼe̩wñ O̩jo̩, owñ chʼe̩wñ O̩jo̩ ku ma du wa ñwu Jihofa lugbo una. "
28,"Dagba i chʼo̩kokuno̩ abe̩k e̩wño̩re̩ egini, me̩ ki kpa o̩ma kpʼiye-wñ o̩jo̩ okate n. "
29,"E̩gba ku me̩ kpa e̩wñ ugwa ñwu Jihofa, me̩ ki kpa alu kʼi arʼo̩ e̩do̩. "
30,Me̩ aje̩ kpa o̩jo̩ le̩ gbage̩de̩; me̩ ki tʼe-du no̩ gbʼodudu n: omi Jihofa de̩.
31,Abe̩le̩ ame̩ ki de uko̩ kʼu te̩ ku me̩ la che: omi Jihofa de̩. 
32,"Me̩ ki la kpʼodu-mi kiafo̩ bie̩ n, e̩fo̩ nafo̩ ef amo̩ma Israe̩l; omi, Jihofa kʼu naje̩ ñwu me̩ fo̩, de̩, "
33,"e-kʼi mʼume̩ ko kwʼoj ane̩ ljipti dufu, kʼu chʼO̩jo̩-me̩; omi Jihofa de̩."
