Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,MʼAro̩n manyʼamo̩ma-wñ e̩ne̩ke̩le̩ kpai e̩wñ o̩la-ma kpai ekpo ku ma ba tʼo̩la kpai o̩kokuno̩ e-iche̩bo̩ adure kpai amokolo meji kpai agba kʼakala kʼo̩jo̩wu ma do̩ n jʼefu-wñ le̩ ko; 
3,kʼe̩ fʼo̩gbadu chaka do̩ wʼalugbo̩na unyabo ujeju. 
4,Taku Mose̩s che alu ki Jihofa ñwa ñw u; oñ o̩gbadu le̩ jeju jʼalugbo̩na unyabo ujeju le̩.
5,"Taku Mose̩s ka ñw o̩gbadu le̩ kakini, E̩wñ ki Jihofa ñwa kʼa che de̩. "
6,"Taku Mose̩s mʼAro̩n kpai amo̩ma-wñ e̩ne̩ke̩le̩ ko wa, oñ i nʼomiofo fʼuma o̩la gwe̩. "
7,"Tak i mʼafe̩ le̩ du tʼo̩ o̩la, i la me̩wñ ujiñmi le̩ du jʼo̩ iñmi, oñ i mʼotogbo le̩ du tʼo̩ o̩la, i la mʼe̩fo̩d du tʼo̩ o̩la, tak i du ujiñmi tod e̩fo̩d, e-ku ma hi o̩ka o̩ka le̩, jʼo̩ e̩do̩, oñ i mʼe-le̩ du tatʼe̩fo̩d ki chʼagbamune̩-wñ. "
8,"Tak i dʼe̩wñ ube̩do̩ma le̩ tʼo̩ o̩la, oñ i mʼUrim kpai Tumim ko noji e̩wñ ube̩do̩ma le̩. "
9,"Tak i dʼalawoni le̩ jiʼo oji, oñ i mʼo̩jamalia ku ma gwu pe̩te̩ke̩ le̩ du lamo o̩gba alawoni, owñ chʼike̩be̩ ki afo̩, alu ki Jihofa ñwa ñwu Mose̩s."
10,"Taku Mose̩s mʼekpo ku ma du ba tʼo̩la le̩ du, oñ i mʼu du tafiʼo̩la uña ugugu le̩ kpai e̩wñ du ki jʼefu-wñ, i la che kʼi fo̩. "
11,"Tak i nʼe-i kʼi mudu tañʼo̩la ubo̩ iche̩bo̩ onu mebie, abe̩le̩ i bʼekpo tʼo̩la ubo̩ iche̩bo̩ kpai e̩wñ eku-wñ chaka, kpai o̩la ukpachi ugwo̩wo̩ kpai e̩wñ ki gugu oji-wñ, kʼi che kʼe̩wñ le̩ du ki fo̩. "
12,"Tak i mʼe̩bo̩bo̩ ekpo ebato̩la le̩ dudanyʼoji Aro̩n, oñ i ba tʼo̩ o̩la, kʼi che kʼi fo̩. "
13,"Taku Mose̩s mʼamo̩ma Aro̩n kowa, oñ i mʼafe̩ ko nyʼuma o̩la, i la mʼe̩wñ ujiñmi ko jʼuma iñmi, oñ i mʼo̩tajiya ki gbo̩gba ko do ma oji; alu ki Jihofa ñwa ñwu Mose̩s."
14,Tak i dʼo̩kokuno̩ iche̩bo̩ adure wa; oñ Aro̩n kpai amo̩ma-wñ kʼo̩wo̩-ma jʼoji o̩kokuno̩ iche̩bo̩ adure le̩. 
15,"Taku Mose̩s mʼu du kpa, oñ i mʼe̩bie̩ e-le̩ du, i la nʼo̩mo̩wo̩-wñ dʼe̩bie̩ le̩ kulu igba ubo̩ iche̩bo̩ le̩ daka, oñ i fʼubo̩ iche̩bo̩ le̩ gwo rinyo̩, tak i dʼe̩bie̩ ki bo̩ da jʼe̩re̩ ubo̩ iche̩bo̩, i la che kʼi fo̩, kʼi che e̩wñ e̩boma todu-wñ. "
16,"Tak i mʼula chaka ki bʼoj ifi-wñ ma ko kpai udo̩nare ate̩ o̩do̩-wñ, kpai ekpili-wñ meji manyʼula-wñ, oñ Mose̩s fʼe-le̩ gujo oj ubo̩ iche̩bo̩. "
17,"Ama o̩kokuno̩ le̩, tʼaño̩-wñ, tʼe̩la-wñ, tʼechu-wñ, i fʼu gujo ef una ejo̩do̩da uru le̩, alu ki Jihofa ñwa ñwu Mose̩s."
18,Tak i dʼokolo iche̩bo̩ e̩gujo le̩ wa; oñ Aro̩n kpai amo̩ma-wñ kʼo̩wo̩-ma jʼoji okolo le̩. 
