Verse,Text
1,"Taku Jihofa ka ñwu Mose̩s kakini, "
2,"E̩ nako̩la ñw o̩gbadu amo̩ma Israe̩l kʼe̩ la ka ñwu ma kakini, Ame̩ ki fo̩; todu omi, Jihofa O̩jo̩-me̩, afo̩. "
3,"E̩ne̩ du efu-me̩ abumʼiye-wñ kpai ata-wñ, me̩ la ade o̩jo̩ uñmi-mi; omi, Jihofa O̩jo̩-me̩, de̩. "
4,"Me̩ ki rida tugbo e̩wñ ofofo le̩ n, me̩ ki la fʼamo̩jo̩ da ñw o̩la-me̩ n; omi, Jihofa O̩jo̩-me̩ de̩. "
5,E̩gba ku me̩ kʼe̩wñ iche̩bo̩ ure̩do̩ wa kpa ñwu Jihofa me̩ che alu ku me̩ ache ku me̩ arʼo̩ e̩do̩. 
6,Me̩ ki dʼu je̩ o̩jo̩ ku me̩ dʼu wa che kpai o̩jo̩ñwa-wñ; e-du ki bo̩ gbʼo̩jo̩ e̩ke̩ta-wñ ma anʼuna agujo. 
7,"I la che̩wñ ku me̩ je̩ re o̩jo̩ e̩ke̩ta-wñ, mak e̩wñ ihie̩ne̩ i che, me̩ arʼo̩ e̩do̩ n, "
8,"e̩ne̩ du kʼi la aje̩ ane̩ udu-wñ, todabu kʼi fʼe̩wñ kiafo̩ e-Jihofa bie̩; ma akʼonugo e̩ne̩ le̩ da bʼamone̩-wñ te̩."
9,"Oñ e̩gba ku me̩ kpa e̩wñ oko ane̩-me̩, me̩ ki kpa nyʼane̩ ago̩go̩-wñ me̩le̩ n, me̩ ki kʼe̩fiye̩ e̩wñ oko-me̩ ki bo̩ jʼane̩ n. "
10,"E̩ ki ko̩ e̩fiye̩ achiwebe̩te̩ma-we̩ n, e̩ ki fʼe̩ro achiwebe̩te̩ma-we̩ ki wʼane̩ yajo̩ n; me̩ ki tʼo̩ no̩ ñw ame̩no̩bata kpai amilowa: omi, Jihofa O̩jo̩-me̩, de̩."
11,Ame̩ ki joji n; me̩ ki chuji n; me̩ ki la rʼomune̩ olemi n. 
12,"Me̩ ki la go̩ odu-mi olemi ku me̩ fʼodu O̩jo̩-me̩ bie̩ n: omi, Jihofa, de̩."
13,"E̩ ki la che ekeji-we̩ o̩lachi n, e̩ ki jʼowñ oji n. O̩me̩ e̩nuko̩lo̩-we̩ ki le̩ ñw o̩jo̩ o̩wo̩-we̩ n. "
14,"E̩ ki la bʼamajeti ina n, e̩ ki la dʼe̩wñ uke̩re̩ tʼo̩gba ñw afeju n, e̩ ki muda arailo O̩jo̩-we̩: omi, Jihofa, de̩."
15,"Me̩ ki la chuji re ef ajo̩ n; me̩ ki bʼo̩wo̩ lo̩ ñw e̩nubie̩ n, me̩ ki la bumo̩ ame̩ne̩lile n; uwe̩ ki muda akajo̩ ekeji-we̩ lʼo̩na o̩kpakpa. "
16,"E̩ ki tʼaro̩lo̩ ef amone̩-we̩ n, e̩ ki la chechi dago e̩gba ku ma tene oji ekeji-we̩ n: omi, Jihofa, de̩."
17,"Ulaka o̩maye-we̩ ki dʼe̩do̩-we̩ n, uwe̩ ki muda dʼo̩la bi ekeji-we̩ chuu, kʼe̩ we edure todu-wñ. "
18,"E̩ ki nache n, e̩ ki la dʼo̩la amo̩ma abo-we̩ tʼe̩do̩ n; e̩ ki muda fe̩do̩ ekeji-we̩ dab o̩la-we̩: omi, Jihofa, de̩."
19,Me̩ ki de uhio̩me̩-mi. Me̩ ki je̩ ñw ame̩la abe̩re̩me̩le̩-me̩ ojoji ojoji ki kpʼo̩la-ma n; e̩ ki kʼulu e̩wñ meji kpe̩gwa nyʼomune̩ agbe̩ oko-we̩ n; ukpo ku ma nʼe̩wñ ojoji meji hi ki bʼo̩la-me̩ ma n.
20,"E̩ne̩ du kʼi la bʼonobule̩ kʼi chʼadu dachi, owñ chʼe-ku ma du kpʼo̩ko̩, ku ma ma la fʼu la tane̩ n, ku ma ma la dʼu chʼo̩mone̩ n, me̩ gwili-wñ. Mala ako ma kpa n, todabu kʼonobule̩ le̩ ma nʼo̩la-wñ n. "
21,"E̩ne̩ke̩le̩ le̩ muda adʼe̩wñ iche̩bo̩ udu kʼi fe̩ wa ñwu Jihofa, alugbo̩na unyabo ujeju, owñ chʼokolo tod iche̩bo̩ udu efe̩. "
22,Tak atama adʼokolo e-iche̩bo̩ udu efe̩ le̩ che e̩wñ e̩boma tod uwñ o̩gba Jihofa tod adure kʼi ta; oñ ma atʼadure kʼi ta le̩ no̩ ñw u.
23,"Oñ e̩gba ku me̩ lewa oj ane̩ le̩ ku me̩ la ne oli e̩ro ojoji ojoji du ku me̩ je̩, e̩gbale̩ e̩ro-wñ adabe̩ne̩ kʼe̩wñ e̩pi odukulu ñwu me̩; o̩do̩ me̩ta i achʼelifo̩ ñwu me̩; me̩ ki je̩ n. "
24,"Oñ o̩do̩ e̩ke̩le̩-wñ e̩ro-wñ du afo̩, todu kʼi chʼe̩wñ ugwa ñwu Jihofa. "
25,"Tak o̩do̩ e̩ke̩lu-wñ me̩ aje̩ e̩ro-wñ, todu kʼi ro nana ñwu me̩: omi, Jihofa O̩jo̩-me̩, de̩."
26,"Me̩ ki je̩ e̩la du kʼe̩bie̩ bo̩ efu-wñ n. Me̩ ki nyʼugbo etikpo̩gu n, me̩ ki ne̩ agegugile̩ n. "
27,"Me̩ ki kʼe̩re̩ oji okokolo n, me̩ ki ja o̩wo̩ meji ilagba-me̩ kʼi bo̩ piepiele n. "
28,"Me̩ ki dʼabe̩ kʼo̩la-me̩ da todu abo ki ku n, me̩ ki la ko̩ ina du año̩la-me̩ n: omi, Jihofa, de̩."
29,"E̩ ki kpʼo̩ma-we̩ onobule̩ bie̩ kʼi mud ajo̩ko̩ n; tode̩gba kʼane̩ le̩ añwa tef o̩ko̩ eje̩, kʼane̩ le̩ kpe̩ko̩ ñw ibe ebibi. "
30,"Me̩ ki de o̩jo̩ uñmi-mi; me̩ ki la bʼe̩gahi mʼuña-mi kiafo̩ le̩: omi, Jihofa, de̩."
31,"Me̩ ki rida tugbo abo ku ma dʼ iche̩kpa kpai ake̩ma n; me̩ ki tejane̩ ma ku ma fʼume̩ bie̩ n; omi, Jihofa, O̩jo̩-me̩, de̩."
32,"E̩ ki kwane̩ dago ñw abiloji efufu; kʼe̩ la bʼojima mʼeju e̩ne̩ kʼi chʼogijo; e̩ ki la railo O̩jo̩-we̩: omi, Jihofa, de̩."
33,"I la che̩wñ kʼilowa ge̩ne̩ oj ane̩-we̩ kpai uwe̩, ame̩ ki chʼo ihianyi n. "
34,"Ilowa kʼi ge̩ne̩ kpai uwe̩ adab o̩mane̩ ñw e̩, e̩ ki la fe̩do̩ owñ dab o̩la-we̩; todu ame̩ chʼamilowa oj ane̩ Ijipti le̩: omi, Jihofa O̩jo̩-me̩, de̩."
35,"Uji du ki dʼef ajo̩ ku me̩ ka n, owñ chʼef ujiji e̩wñ eñwa kpai ef uwoji e̩wñ kpai ef alu kʼe̩wñ nana kade. "
36,"Me̩ ki nʼe̩bo̩ o̩kpakpa kpai okuta o̩kpakpa, kpai uñwʼe̩yo̩ o̩kpakpa, kpai uñwa ekpo o̩kpakpa: omi che Jihofa, O̩jo̩-me̩, kʼi ko me̩ kwʼoj ane̩ Ijipti dufu le̩. "
37,"Me̩ ki la fejutʼuhio̩me̩-mi chaka kpai oji ajo̩ kʼu du te̩ chaka ku me̩ fʼu che: omi, Jihofa, de̩."
