Verse,Text
1,"Waɗannan su ne ƙa’idodi da kuma dokokin da za ku lura, ku kuma kiyaye a ƙasar da "
2,"Ku hallaka dukan wuraren da al’umman da kuke kora suke yi wa allolinsu sujada, a kan duwatsu masu tsawo, da a kan tuddai, da kuma ƙarƙashin kowane itace gaba ɗaya. "
3,"Ku rurrushe bagadansu, ku farfashe keɓaɓɓun duwatsunsu, ku kuma ƙone ginshiƙan Asheransu da wuta; ku yayyanka gumakan allolinsu, ku kuma shafe sunayensu daga waɗannan wurare."
4,Ba za ku yi wa 
5,Amma sai ku nemi wurin da 
6,"a can ne kuma za ku kawo hadayun ƙonawa da sadakoki, zakkarku da kyautai na musamman, da abin da kuka yi alkawari za ku bayar, da hadayunku na yardar rai, da kuma ’ya’yan farin garkunanku na shanu da na tumaki. "
7,"A can, a gaban "
8,"Kada ku yi kamar yadda muke yi a nan yau, yadda kowa yake yin abin da ya ga dama. "
9,Gama ba ku kai wurin hutawa wanda 
10,"Amma sa’ad da kuka haye Urdun, kuka zauna a ƙasar da "
11,"sai ku kai dukan abin da na umarce ku ku kai, wato, hadayu na ƙonawa, da sadakokinku, da zakkarku, da hadayunku na ɗagawa, da hadayunku na alkawarin da kuka yi wa "
12,A can kuma za ku yi farin ciki a gaban 
13,Ku kula fa kada ku miƙa hadayun ƙonawa a wani wurin da kuka ga dama. 
14,Ku miƙa su kawai a wurin da 
15,"Amma kwa iya yanka nama ku ci a garuruwanku, a duk lokacin da ranku yake so, kamar yadda ake yi da gada ko barewa, bisa ga albarkar da "
16,"Amma kada ku ci jini, ku zubar da shi a ƙasa kamar ruwa. "
17,"Kada ku ci zakkar hatsi, da na sabon inabi, da kuma na mai a biranenku, ko kuwa na ’ya’yan fari na garkunanku na shanu da na tumaki, ko kuwa duk wani abin da kuka yi alkawari za ku bayar, ko hadayunku na yardar rai, ko kyautai na musamman. "
18,"A maimakon haka, sai ku ci su a gaban "
19,"Ku yi hankali, kada ku manta da Lawiyawa, muddin kuna zaune a ƙasarku."
20,Sa’ad da 
21,In wurin da 
22,"Ku ci su yadda akan ci barewa ko mariri. Marar tsarki da mai tsarki, za ku iya ci. "
23,"Amma ku tabbata ba ku ci jinin ba, domin jini ne rai, ba kuwa za ku ci rai cikin naman ba. "
24,"Ba za ku ci jini ba, ku zubar da shi a ƙasa kamar ruwa. "
25,"Kada ku ci shi, don ku zauna lafiya, da ku da ’ya’yanku bayanku, gama za ku riƙa aikata abin da yake daidai a gaban "
26,"Amma ku ɗauki abubuwa masu tsarki, da kuma duk abin da kuka yi alkawari za ku bayar, ku tafi inda "
27,Ku miƙa hadayunku na ƙonawa a bagaden 
28,"Ku yi hankali, ku yi biyayya da dukan waɗannan umarnan da nake ba ku, da kuma ’ya’yanku, don ku zauna lafiya, da ku da ’ya’yanku a bayanku, gama za ku riƙa aikata abin da yake daidai da kuma yake mai kyau a gaban "
29, 
30,"to, sai ku lura, kada ku jarrabtu ku kwaikwaye su bayan da an riga an shafe su daga gabanku, kada ku tambayi kome game da allolinsu, kuna cewa, “Yaya waɗannan al’ummai suke bauta wa allolinsu? Mu ma za mu yi kamar yadda suka yi.” "
31,Ba za ku yi wa 
32,"Ku lura, ku aikata dukan abin da na umarce ku; kada ku ƙara, kada ku rage daga cikin."
